year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,2.76604,2.70572,2.82636,2.00000,3.00000,4.00000,1,7.00000,,,
1984,Tenant,West,3858,2.09698,2.05803,2.13592,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Owner,West,1865,2.74991,2.68874,2.81108,2.00000,3.00000,4.00000,1,7.00000,,,
1985,Tenant,West,3407,2.02152,1.98154,2.06151,1.00000,2.00000,3.00000,1,6.00000,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Owner,West,1836,2.71187,2.65113,2.77260,2.00000,2.00000,4.00000,1,7.00000,,,
1986,Tenant,West,3199,2.01877,1.97713,2.06041,1.00000,2.00000,3.00000,1,6.00000,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Owner,West,1830,2.68512,2.62510,2.74515,2.00000,2.00000,4.00000,1,7.00000,,,
1987,Tenant,West,3143,2.01383,1.97175,2.05591,1.00000,2.00000,3.00000,1,6.00000,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Owner,West,1748,2.64222,2.58157,2.70286,2.00000,2.00000,4.00000,1,7.00000,,,
1988,Tenant,West,3021,2.00953,1.96667,2.05238,1.00000,2.00000,3.00000,1,6.00000,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Owner,West,1713,2.63150,2.57093,2.69206,2.00000,2.00000,4.00000,1,7.00000,,,
1989,Tenant,West,2935,1.98577,1.94272,2.02882,1.00000,2.00000,3.00000,1,6.00000,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Owner,West,1738,2.61264,2.55253,2.67276,2.00000,2.00000,4.00000,1,7.00000,,,
1990,Owner,East,624,2.73501,2.64176,2.82826,2.00000,3.00000,4.00000,1,7.00000,,,
1990,Tenant,West,2853,2.00905,1.96500,2.05309,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Tenant,East,1529,2.25978,2.20084,2.31873,1.00000,2.00000,3.00000,1,6.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,Owner,West,1752,2.61275,2.55319,2.67230,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Owner,East,587,2.72737,2.62879,2.82595,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Tenant,West,2889,1.98910,1.94562,2.03257,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Tenant,East,1400,2.29186,2.22994,2.35378,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Owner,West,1771,2.60262,2.54292,2.66232,2.00000,2.00000,4.00000,1,7.00000,,,
1992,Owner,East,564,2.68621,2.58788,2.78453,2.00000,2.00000,4.00000,1,7.00000,,,
1992,Tenant,West,2886,1.98213,1.93889,2.02536,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Tenant,East,1382,2.25115,2.19015,2.31215,1.00000,2.00000,3.00000,1,6.00000,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,Owner,West,1771,2.57743,2.51836,2.63649,2.00000,2.00000,3.00000,1,4.50000,,,
1993,Owner,East,551,2.74869,2.64984,2.84753,2.00000,3.00000,4.00000,1,7.00000,,,
1993,Tenant,West,2913,1.96176,1.91931,2.00420,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Tenant,East,1334,2.22813,2.16620,2.29006,1.00000,2.00000,3.00000,1,6.00000,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,Owner,West,1773,2.56145,2.50218,2.62073,2.00000,2.00000,3.46791,1,5.66978,,,
1994,Owner,East,558,2.72911,2.62811,2.83012,2.00000,2.00000,4.00000,1,7.00000,,,
1994,Tenant,West,2860,1.94929,1.90691,1.99168,1.00000,2.00000,2.00000,1,3.50000,,,
1994,Tenant,East,1302,2.17168,2.10973,2.23362,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Owner,West,1804,2.53624,2.47681,2.59568,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Owner,East,560,2.66339,2.56526,2.76153,2.00000,2.00000,4.00000,1,7.00000,,,
1995,Tenant,West,3067,1.96345,1.92216,2.00474,1.00000,2.00000,2.00000,1,3.50000,,,
1995,Tenant,East,1266,2.11521,2.05447,2.17596,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Owner,West,1811,2.53844,2.47905,2.59784,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Owner,East,584,2.69079,2.59726,2.78432,2.00000,2.00000,4.00000,1,7.00000,,,
1996,Tenant,West,2982,1.93326,1.89193,1.97459,1.00000,2.00000,2.00000,1,3.50000,,,
1996,Tenant,East,1254,2.07216,2.01142,2.13289,1.00000,2.00000,3.00000,1,6.00000,,,
1997,Owner,West,1845,2.54711,2.48809,2.60613,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Owner,East,599,2.65438,2.56161,2.74715,2.00000,2.00000,4.00000,1,7.00000,,,
1997,Tenant,West,2880,1.91792,1.87664,1.95921,1.00000,2.00000,2.00000,1,3.50000,,,
