year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.271976209853281,2.182447153710608,2.361505265995954,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hamburg,West,166,1.877414866180765,1.800554478638898,1.954275253722632,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,West,588,2.4624782378192718,2.4112109869333476,2.513745488705196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,West,75,1.786288560441468,1.6723120948522068,1.9002650260307292,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,North Rhine-Westphalia,West,1592,2.3414173852550766,2.309863123597177,2.3729716469129762,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,West,586,2.341797274313286,2.2904904548778333,2.3931040937487387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",West,397,2.4449028969163336,2.3803262379118504,2.5094795559208167,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,West,1055,2.4857121139264877,2.444376585219646,2.5270476426333293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,West,985,2.4680869462659363,2.4271743416724716,2.508999550859401,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,West,222,1.977990260126134,1.902014378219991,2.053966142032277,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,West,180,2.239368471081679,2.150270145920721,2.3284667962426364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hamburg,West,160,1.7828391247759867,1.7081958213538269,1.8574824281981466,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,West,520,2.3781693746506,2.3239517359861916,2.4323870133150085,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,West,65,1.7384302915854397,1.6224460097835451,1.8544145733873343,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,West,1428,2.309077626892897,2.2765582109801836,2.3415970428056103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,West,532,2.286405030416181,2.2340619541335918,2.33874810669877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",West,353,2.3670777114730934,2.3002714856243127,2.433883937321874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,West,942,2.445468635897042,2.402518122977552,2.4884191488165324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,West,889,2.4244696972416966,2.382271219117855,2.466668175365538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,West,203,1.8356004786764815,1.7607638710331228,1.91043708631984,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,West,161,2.2997955829324415,2.204818005718635,2.394773160146248,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hamburg,West,146,1.709566555145322,1.632046496126492,1.7870866141641522,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Lower Saxony,West,517,2.3773872198093193,2.323520038213215,2.4312544014054236,1.0,2.0,3.0,1,6.0,2,2.0,2.0
