year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.271976209853281,2.086119428637247,2.457832991069315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hamburg,West,166,1.877414866180765,1.7176710174346774,2.0371587149268526,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,West,588,2.4624782378192718,2.3564892117991363,2.5684672638394073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,West,75,1.786288560441468,1.5472327024271566,2.0253444184557794,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,North Rhine-Westphalia,West,1592,2.3414173852550766,2.27626759493251,2.406567175577643,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,West,586,2.341797274313286,2.235725695728278,2.447868852898294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",West,397,2.4449028969163336,2.3112650624433986,2.5785407313892685,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,West,1055,2.4857121139264877,2.4003339161958555,2.57109031165712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,West,985,2.4680869462659363,2.3835753832910016,2.552598509240871,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,West,222,1.977990260126134,1.8203797909972992,2.135600729254969,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,West,180,2.239368471081679,2.0542966719385896,2.424440270224768,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hamburg,West,160,1.7828391247759867,1.6276599231268518,1.9380183264251216,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,West,520,2.3781693746506,2.2660504178896086,2.4902883314115916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,West,65,1.7384302915854397,1.4945300398060875,1.982330543364792,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,West,1428,2.309077626892897,2.2419292163988036,2.3762260373869903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,West,532,2.286405030416181,2.178168278057381,2.394641782774981,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",West,353,2.3670777114730934,2.2287729149515543,2.5053825079946326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,West,942,2.445468635897042,2.356742452541583,2.5341948192525012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,West,889,2.4244696972416966,2.337290349061731,2.5116490454216622,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,West,203,1.8356004786764815,1.6802729728907637,1.9909279844621992,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,West,161,2.2997955829324415,2.1023520404019407,2.4972391254629422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hamburg,West,146,1.709566555145322,1.5482873320476975,1.8708457782429466,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Lower Saxony,West,517,2.377387219809319,2.2659914743040783,2.4887829653145594,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bremen,West,61,1.681382693385728,1.4298827740755573,1.932882612695899,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,West,1364,2.3095410447768923,2.240734580798336,2.3783475087554486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,West,502,2.262423088297423,2.150483986473293,2.3743621901215524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",West,356,2.3245380173349703,2.1921223119542885,2.456953722715652,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Baden-Wuerttemberg,West,898,2.441592403169604,2.3521995980567487,2.530985208282459,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bavaria,West,835,2.370022767602491,2.279963589125317,2.460081946079665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Berlin,West,199,1.7758323119367396,1.6269823788258746,1.9246822450476047,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Schleswig-Holstein,West,163,2.303798758958945,2.11211794093883,2.49547957697906,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hamburg,West,130,1.713803259467273,1.5362541821592965,1.8913523367752494,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Lower Saxony,West,513,2.3548908901066756,2.241901131707828,2.467880648505523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bremen,West,59,1.6424521822591887,1.4193456045901607,1.8655587599282166,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,North Rhine-Westphalia,West,1352,2.271978603714453,2.2040078545104658,2.33994935291844,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,West,492,2.29943320846979,2.182784819017023,2.416081597922557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",West,352,2.3031429229063565,2.173711627371122,2.432574218441591,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Baden-Wuerttemberg,West,889,2.4294188288086067,2.3401083949033104,2.518729262713903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bavaria,West,827,2.337864179335354,2.2487821583395933,2.4269462003311144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Berlin,West,198,1.7951285008332296,1.6405586570851063,1.949698344581353,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Schleswig-Holstein,West,162,2.3855296790304372,2.19614803861117,2.5749113194497046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hamburg,West,118,1.7059991783933874,1.5273544866862276,1.8846438701005472,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Lower Saxony,West,490,2.321742501955454,2.2089882437312607,2.4344967601796474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bremen,West,59,1.637294746375253,1.395785836826422,1.878803655924084,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,North Rhine-Westphalia,West,1288,2.2735372736850126,2.204562035158193,2.342512512211832,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hesse,West,468,2.2842771858785844,2.167341439846491,2.4012129319106776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",West,337,2.3131116183144873,2.178393170715307,2.4478300659136676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Baden-Wuerttemberg,West,864,2.396561515163634,2.3069802852946095,2.4861427450326588,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bavaria,West,796,2.287192719228875,2.196447023514718,2.3779384149430314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Berlin,West,188,1.7572205345069674,1.5998632747651071,1.9145777942488276,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,Schleswig-Holstein,West,155,2.394968726752624,2.1898227031045714,2.6001147504006763,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hamburg,West,114,1.6328768691248807,1.4446593256889528,1.8210944125608086,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1989,Lower Saxony,West,484,2.2217320704085823,2.1131088328685825,2.330355307948582,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bremen,West,62,1.7678291240822273,1.4984008493004337,2.037257398864021,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,North Rhine-Westphalia,West,1247,2.277638660756492,2.2078269160043753,2.3474504055086083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hesse,West,474,2.261634085329854,2.149406719434295,2.3738614512254133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",West,322,2.2897931876404822,2.1568870253494383,2.422699349931526,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Baden-Wuerttemberg,West,826,2.398510574406278,2.3066059545173117,2.4904151942952444,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bavaria,West,781,2.2786246454746686,2.187479746383948,2.369769544565389,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Berlin,West,186,1.7246558854145853,1.5745282310493773,1.8747835397797932,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,Schleswig-Holstein,West,149,2.3044665647667975,2.097811747375425,2.5111213821581697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hamburg,West,106,1.5855282541378217,1.4006884048256825,1.770368103449961,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1990,Lower Saxony,West,484,2.23662719339624,2.1289609518824557,2.344293434910024,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bremen,West,59,1.8656357654146218,1.5920510139086295,2.139220516920614,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,North Rhine-Westphalia,West,1224,2.308912129654131,2.2369337801133504,2.3808904791949113,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hesse,West,466,2.2768943416276928,2.163720008131313,2.3900686751240725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,"Rhineland-Palatinate, Saarland",West,317,2.3225421619937947,2.187626725572097,2.4574575984154925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Baden-Wuerttemberg,West,822,2.416186894070233,2.3239983381734004,2.508375449967066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bavaria,West,786,2.233747374435442,2.14482069069345,2.3226740581774337,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Berlin,West,179,1.791382214586824,1.6300271385554241,1.9527372906182237,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,Berlin,East,167,2.1230940467117976,1.9428555296004768,2.303332563823118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
