year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.271976209853281,2.182447153710608,2.361505265995954,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hamburg,West,166,1.8774148661807655,1.8005544786388985,1.9542752537226324,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,West,588,2.4624782378192718,2.4112109869333476,2.513745488705196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,West,75,1.7862885604414673,1.672312094852206,1.9002650260307286,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,North Rhine-Westphalia,West,1592,2.341417385255077,2.3098631235971774,2.3729716469129767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,West,586,2.3417972743132855,2.290490454877833,2.3931040937487382,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",West,397,2.4449028969163336,2.3803262379118504,2.5094795559208167,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,West,1055,2.4857121139264877,2.444376585219646,2.5270476426333293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,West,985,2.4680869462659363,2.4271743416724716,2.508999550859401,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,West,222,1.9779902601261343,1.9020143782199912,2.0539661420322775,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,West,180,2.239368471081679,2.150270145920721,2.3284667962426364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hamburg,West,160,1.7828391247759865,1.7081958213538266,1.8574824281981464,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,West,520,2.3781693746506,2.3239517359861916,2.4323870133150085,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,West,65,1.7384302915854397,1.6224460097835451,1.8544145733873343,1.0,1.334277011987978,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,West,1428,2.3090776268928974,2.276558210980184,2.3415970428056108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,West,532,2.286405030416181,2.2340619541335918,2.33874810669877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
