year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.27198,2.06280,2.46663,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hamburg,West,166,1.87741,1.70338,2.00324,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1984,Lower Saxony,West,588,2.46248,2.34982,2.58386,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bremen,West,75,1.78629,1.57450,1.98588,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1984,North Rhine-Westphalia,West,1592,2.34142,2.28080,2.40745,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,West,586,2.34180,2.22608,2.45470,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",West,397,2.44490,2.30494,2.57110,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,West,1055,2.48571,2.36758,2.57981,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,West,985,2.46809,2.38551,2.56588,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,West,222,1.97799,1.82058,2.13394,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Schleswig-Holstein,West,180,2.23937,2.05925,2.42110,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hamburg,West,160,1.78284,1.63869,1.94522,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1985,Lower Saxony,West,520,2.37817,2.28043,2.47514,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bremen,West,65,1.73843,1.48465,1.92876,1.00000,1.52049,2.00000,1,3.50000,1,0.00000,1.00000
1985,North Rhine-Westphalia,West,1428,2.30908,2.23219,2.36416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,West,532,2.28641,2.17230,2.39703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",West,353,2.36708,2.19272,2.48465,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,West,942,2.44547,2.33792,2.53716,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
