year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.27198,2.08612,2.45783,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hamburg,West,166,1.87741,1.71767,2.03716,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,Lower Saxony,West,588,2.46248,2.35649,2.56847,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bremen,West,75,1.78629,1.54723,2.02534,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1984,North Rhine-Westphalia,West,1592,2.34142,2.27627,2.40657,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,West,586,2.34180,2.23573,2.44787,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",West,397,2.44490,2.31127,2.57854,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,West,1055,2.48571,2.40033,2.57109,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,West,985,2.46809,2.38358,2.55260,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,West,222,1.97799,1.82038,2.13560,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Schleswig-Holstein,West,180,2.23937,2.05430,2.42444,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hamburg,West,160,1.78284,1.62766,1.93802,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1985,Lower Saxony,West,520,2.37817,2.26605,2.49029,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bremen,West,65,1.73843,1.49453,1.98233,1.00000,1.52049,2.00000,1,3.50000,1,1.00000,2.00000
1985,North Rhine-Westphalia,West,1428,2.30908,2.24193,2.37623,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,West,532,2.28641,2.17817,2.39464,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",West,353,2.36708,2.22877,2.50538,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,West,942,2.44547,2.35674,2.53419,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,West,889,2.42447,2.33729,2.51165,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Berlin,West,203,1.83560,1.68027,1.99093,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Schleswig-Holstein,West,161,2.29980,2.10235,2.49724,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hamburg,West,146,1.70957,1.54829,1.87085,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Lower Saxony,West,517,2.37739,2.26599,2.48878,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bremen,West,61,1.68138,1.42988,1.93288,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,North Rhine-Westphalia,West,1364,2.30954,2.24073,2.37835,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,West,502,2.26242,2.15048,2.37436,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",West,356,2.32454,2.19212,2.45695,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,West,898,2.44159,2.35220,2.53099,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bavaria,West,835,2.37002,2.27996,2.46008,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Berlin,West,199,1.77583,1.62698,1.92468,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Schleswig-Holstein,West,163,2.30380,2.11212,2.49548,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
