year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,2.271976209853281,2.057819869870476,2.4415938557214933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hamburg,West,166,1.877414866180765,1.727543449216348,2.0420571886675924,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,West,588,2.4624782378192718,2.34080207633974,2.5756810130231194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,West,75,1.786288560441468,1.5501214440002067,1.979285255602306,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,North Rhine-Westphalia,West,1592,2.3414173852550766,2.2847053768822523,2.410333812657231,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,West,586,2.341797274313286,2.2281993590692455,2.46393139278485,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",West,397,2.4449028969163336,2.2978591024276893,2.577817460960438,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,West,1055,2.4857121139264877,2.3847582709424056,2.57649698150597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,West,985,2.4680869462659363,2.380752747432713,2.540186058434871,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,West,222,1.977990260126134,1.792508183455428,2.117717482927315,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,West,180,2.239368471081679,2.0546155364720478,2.4303312719663848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hamburg,West,160,1.7828391247759867,1.5963865371643653,1.9385183425691803,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,West,520,2.3781693746506,2.263547248487636,2.4901532657061414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,West,65,1.7384302915854397,1.5120743792800084,1.9578437466610539,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,West,1428,2.309077626892897,2.234913965694882,2.377360302937002,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,West,532,2.286405030416181,2.159360542291812,2.398606691694522,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",West,353,2.3670777114730934,2.235858779573917,2.495263253022131,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,West,942,2.445468635897042,2.351349457233043,2.5338294388390667,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,West,889,2.4244696972416966,2.349124043249818,2.5118853042244678,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,West,203,1.8356004786764815,1.6969639266646732,1.9810396821502776,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,West,161,2.2997955829324415,2.0667587115316763,2.5047755306334896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hamburg,West,146,1.709566555145322,1.560897861547792,1.866875608305452,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Lower Saxony,West,517,2.377387219809319,2.2582835557880694,2.4910116491547294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bremen,West,61,1.681382693385728,1.436027637584045,1.8889120718728356,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,West,1364,2.3095410447768923,2.2411189634189506,2.377198773558082,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,West,502,2.262423088297423,2.1405011673188583,2.390601747490972,1.0,2.0,3.0,1,6.0,2,2.0,2.0
