year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,2nd Quintile,236,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,3rd Quintile,235,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,4th Quintile,238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,5th Quintile,228,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,1st Quintile,162,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,2nd Quintile,206,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,3rd Quintile,262,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,4th Quintile,298,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,5th Quintile,422,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,1st Quintile,125,2.59653,2.46139,2.71003,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1984,Single parent,2nd Quintile,74,2.36747,2.23292,2.51140,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,3rd Quintile,53,2.37117,2.17817,2.52748,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,4th Quintile,44,2.34162,2.14939,2.53268,2.00000,2.00000,2.20020,2,2.50049,2,2.00000,2.00000
1984,Single parent,5th Quintile,30,2.42159,2.06627,2.73019,2.00000,2.00000,2.80605,2,4.01513,2,2.00000,2.00000
1984,Couple with children,1st Quintile,526,4.10823,3.97822,4.21555,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1984,Couple with children,2nd Quintile,630,3.98383,3.90198,4.07793,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,3rd Quintile,576,3.80177,3.71548,3.88446,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,4th Quintile,551,3.66298,3.59885,3.74239,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1984,Couple with children,5th Quintile,352,3.51661,3.44516,3.58799,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1984,Multi-generational household,1st Quintile,34,4.02427,3.18706,4.71715,2.00000,3.00000,6.00000,2,10,3,1.00000,4.00000
1984,Multi-generational household,2nd Quintile,30,4.50149,3.99767,5.01721,3.71877,5.00000,5.00000,2,6.92185,5,5.00000,6.00000
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,2.68673,2.42180,2.88747,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
1984,Other Combinations,5th Quintile,32,2.47452,2.27333,2.66147,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1985,Single-person household,1st Quintile,298,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,2nd Quintile,206,1.00443,0.99524,1.00886,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,3rd Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,4th Quintile,226,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,5th Quintile,197,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
