year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,2nd Quintile,234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,3rd Quintile,234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,4th Quintile,238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Single-person household,5th Quintile,231,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,1st Quintile,164,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,2nd Quintile,206,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,3rd Quintile,259,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,4th Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Couple without children,5th Quintile,422,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,1st Quintile,122,2.59774,2.45950,2.73597,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1984,Single parent,2nd Quintile,76,2.35971,2.21758,2.50184,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,3rd Quintile,53,2.37599,2.18175,2.57023,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,4th Quintile,45,2.35953,2.15433,2.56472,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Single parent,5th Quintile,30,2.42159,2.08496,2.75822,2.00000,2.00000,2.80605,2,4.01513,2,2.00000,2.00000
1984,Couple with children,1st Quintile,534,4.10250,4.01077,4.19423,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1984,Couple with children,2nd Quintile,626,3.98244,3.91029,4.05460,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,3rd Quintile,581,3.81133,3.73419,3.88846,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Couple with children,4th Quintile,542,3.64778,3.57913,3.71644,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1984,Couple with children,5th Quintile,352,3.52481,3.45058,3.59905,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1984,Multi-generational household,1st Quintile,33,4.12727,3.43124,4.82330,2.06499,3.03989,6.00000,2,10,3,3.00000,5.02500
1984,Multi-generational household,2nd Quintile,32,4.33405,3.82475,4.84335,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,2.72005,2.47307,2.96703,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1984,Other Combinations,5th Quintile,32,2.43884,2.23959,2.63809,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1985,Single-person household,1st Quintile,301,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,2nd Quintile,201,1.00455,0.99519,1.01391,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,3rd Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,4th Quintile,230,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,5th Quintile,195,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,1st Quintile,131,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,2nd Quintile,199,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,3rd Quintile,221,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,4th Quintile,284,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,5th Quintile,389,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
