year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,389,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,,248,2.4906800137623475,2.4467872108495636,2.5345728166751313,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Single parent,,56,2.338051703466776,2.2539572075551537,2.4221461993783984,2.0,2.0,2.471655878745435,2,3.179139696863587,2,2.0,2.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1694,3.9543370730600587,3.931609395509832,3.9770647506102854,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,,659,3.6377364118780253,3.6082888742156927,3.667183949540358,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Couple with children,,192,3.5370975422958804,3.4877964643617294,3.5863986202300313,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1984,Couple with children,,63,3.488942517900836,3.40224976101351,3.5756352747881626,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,86,4.456493271189355,4.284166931808963,4.628819610569746,3.0,5.0,5.0,2,8.0,5,5.0,6.0
1984,Multi-generational household,,31,4.488927230508106,4.347147106492485,4.630707354523728,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,69,2.652740320433405,2.5705956672689556,2.734884973597854,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1984,Other Combinations,,37,2.682624029369383,2.576986347222589,2.788261711516177,2.0,3.0,3.0,2,4,3,3.0,4.0
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,671,1.001417794549118,1.0000378523118443,1.0027977367863918,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,496,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,367,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,232,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,31,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
