year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,613,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,388,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,218,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Couple without children,,32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,,249,2.488404738387126,2.444655784183409,2.5321536925908434,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Single parent,,55,2.345085073901179,2.2595839202121675,2.4305862275901906,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1694,3.9545239835145005,3.9318057963378386,3.9772421706911625,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,,658,3.637090895353825,3.607600192325979,3.666581598381671,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Couple with children,,192,3.5370975422958804,3.4877964643617294,3.5863986202300313,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1984,Couple with children,,63,3.488942517900836,3.40224976101351,3.5756352747881626,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,86,4.456493271189355,4.284166931808963,4.628819610569746,3.0,5.0,5.0,2,8.0,5,5.0,6.0
1984,Multi-generational household,,31,4.488927230508106,4.347147106492485,4.630707354523728,4.0,4.0,5.0,3,6.5,4,3.0,4.0
