year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,West,1351,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,West,326,2.45642,2.37813,2.52516,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,West,2636,3.80760,3.75737,3.84474,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Multi-generational household,West,128,4.45685,4.16911,4.74552,3.37528,5.00000,5.00000,2,7.43707,5,5.00000,6.00000
1984,Other Combinations,West,134,2.62181,2.50276,2.75205,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1985,Single-person household,West,1140,1.00087,0.99910,1.00174,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,West,1225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,West,293,2.45534,2.36452,2.53603,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,West,2375,3.77441,3.73485,3.81749,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,West,116,4.43536,4.06015,4.67584,3.00000,4.54740,5.00000,2,8.00000,5,5.00000,6.00000
1985,Other Combinations,West,123,2.63384,2.47233,2.77188,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1986,Single-person household,West,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,West,1205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,West,281,2.48243,2.36078,2.57798,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,West,2238,3.76754,3.72775,3.80361,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,West,117,4.29091,3.91545,4.59341,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1986,Other Combinations,West,119,2.59566,2.45912,2.70563,2.00000,2.33968,3.00000,2,4.50000,2,1.00000,2.00000
1987,Single-person household,West,1078,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,West,1192,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,West,278,2.47748,2.35874,2.56700,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,West,2193,3.74124,3.70156,3.78667,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,West,121,4.49640,4.09934,4.82851,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1987,Other Combinations,West,113,2.58296,2.43552,2.70781,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single-person household,West,1037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,West,1168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,West,275,2.50230,2.40036,2.59724,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,West,2090,3.73485,3.68940,3.77226,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,West,104,4.44529,3.97328,4.75702,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1988,Other Combinations,West,96,2.58932,2.42001,2.72454,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single-person household,West,1040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,West,1158,2.00057,1.99939,2.00114,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,West,257,2.46748,2.36085,2.55726,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,West,1999,3.72529,3.67902,3.76223,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,West,109,4.46747,4.07414,4.85862,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1989,Other Combinations,West,88,2.61642,2.43607,2.77338,2.00000,2.29778,3.00000,2,4.50000,2,1.00000,2.00000
1990,Single-person household,West,1001,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,East,324,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,West,1184,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,East,480,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,West,258,2.40739,2.31409,2.47931,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,East,128,2.33488,2.16855,2.45889,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple with children,West,1948,3.72269,3.68217,3.76787,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,East,1113,3.62237,3.57710,3.66575,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1990,Multi-generational household,West,114,4.66136,4.37911,5.01853,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1990,Multi-generational household,East,58,4.14923,3.89140,4.53620,3.22036,4.00000,5.00000,2,7,4,3.00000,4.00000
1990,Other Combinations,West,87,2.86535,2.65722,3.07343,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1990,Other Combinations,East,55,2.57625,2.34172,2.73147,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1991,Single-person household,West,1008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,East,285,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,West,1208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,East,446,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,West,270,2.35395,2.25947,2.42407,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,East,113,2.32772,2.18977,2.46927,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple with children,West,1953,3.72799,3.68321,3.76541,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,East,1042,3.64653,3.60458,3.69125,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Multi-generational household,West,109,4.64645,4.34477,4.96189,4.00000,4.75767,5.00000,2.50000,6.50000,4,3.00000,4.00000
1991,Multi-generational household,East,45,4.16016,3.74091,4.56873,3.00000,4.00000,5.00000,2,7,4,3.00000,4.00000
1991,Other Combinations,West,94,2.87755,2.67459,3.07808,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1991,Other Combinations,East,56,2.60709,2.38856,2.79116,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Single-person household,West,1006,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,East,296,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,West,1229,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,East,466,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,West,271,2.36263,2.26498,2.45055,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,East,122,2.30957,2.17828,2.41008,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple with children,West,1942,3.72168,3.68092,3.76105,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,East,958,3.63031,3.59228,3.67374,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1992,Multi-generational household,West,105,4.87542,4.26825,5.29323,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Multi-generational household,East,40,4.29854,3.88418,4.64016,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1992,Other Combinations,West,104,2.80878,2.61716,2.99546,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Other Combinations,East,64,2.59356,2.42265,2.75106,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Single-person household,West,1062,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,East,300,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,West,1247,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,East,477,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,West,256,2.33756,2.26588,2.40512,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,East,121,2.35669,2.20315,2.47955,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,West,1898,3.72972,3.68137,3.76959,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,East,895,3.61223,3.56732,3.65492,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1993,Multi-generational household,West,110,4.51975,4.21632,4.88980,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1993,Multi-generational household,East,36,4.43309,3.94701,4.98764,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1993,Other Combinations,West,112,2.80257,2.62253,2.98724,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1993,Other Combinations,East,56,2.66517,2.41801,2.85767,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1994,Single-person household,West,1047,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,East,315,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,West,1277,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,East,492,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,West,254,2.33336,2.25313,2.41048,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,East,107,2.35981,2.18052,2.50610,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,West,1847,3.72684,3.67767,3.76577,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,East,852,3.63504,3.58047,3.68171,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1994,Multi-generational household,West,100,4.41172,4.00299,4.73057,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1994,Multi-generational household,East,36,4.53382,4.13008,4.97819,4.00000,5.00000,5.00000,2.50000,6,5,5.00000,6.00000
1994,Other Combinations,West,111,2.96030,2.72718,3.16583,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Other Combinations,East,58,2.71221,2.50873,2.92455,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1995,Single-person household,West,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,East,325,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,West,1330,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,East,497,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,West,264,2.39309,2.29960,2.47775,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Single parent,East,112,2.36974,2.18614,2.50385,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,West,1974,3.74353,3.69429,3.79024,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,East,808,3.62322,3.56847,3.67298,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1995,Multi-generational household,West,109,4.50605,4.12081,4.82895,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,3.00982,2.76501,3.19299,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Other Combinations,East,56,2.73004,2.57812,2.90509,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1996,Single-person household,West,1089,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,East,344,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,West,1306,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,East,535,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,West,278,2.38405,2.28917,2.46580,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,East,109,2.29201,2.18678,2.37703,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1996,Couple with children,West,1922,3.73945,3.69186,3.78007,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,East,764,3.63353,3.57970,3.68959,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1996,Multi-generational household,West,96,4.48832,4.16345,4.83844,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,3.15935,2.88214,3.38773,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,East,58,2.75892,2.62810,2.92793,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1997,Single-person household,West,1053,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,East,349,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,West,1331,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,East,548,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,West,275,2.37460,2.28168,2.46325,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,East,116,2.42217,2.25649,2.56661,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,West,1868,3.74453,3.70152,3.78986,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,East,727,3.62330,3.56547,3.68514,3.00000,3.71454,4.00000,3,5.50000,4,4.00000,5.00000
1997,Multi-generational household,West,94,4.53237,4.23628,4.84610,4.00000,4.65593,5.00000,2.50000,6.50000,4,3.00000,4.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,3.02565,2.84276,3.24439,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Other Combinations,East,57,2.82073,2.68270,2.97678,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
