year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,West,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,West,326,2.4564159003263626,2.375781019958242,2.537050780694483,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,West,2636,3.8075959195939166,3.772499892171982,3.8426919470158514,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,West,128,4.456847648149361,4.201837935070728,4.7118573612279935,3.3752837441837595,5.0,5.0,2,7.437074383724361,5,5.0,6.0
1984,Other Combinations,West,134,2.6218097222938646,2.5055158662639023,2.738103578323827,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,West,1140,1.000870737254443,0.9991567333368605,1.0025847411720255,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,West,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,West,293,2.4553371247564444,2.372752941003679,2.5379213085092096,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,West,2375,3.7744093418103897,3.7384068302510203,3.810411853369759,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,West,116,4.435360035458515,4.159763231319831,4.7109568395972,3.0,4.547401690876341,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,West,123,2.6338442275652096,2.5031186431529844,2.764569811977435,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,West,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,West,281,2.482426008817277,2.3953494473454837,2.56950257028907,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,West,2238,3.767539149025141,3.7308405381950993,3.8042377598551824,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,West,117,4.2909106617306225,4.010492739204903,4.571328584256342,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,West,119,2.5956642414044686,2.470282425717848,2.721046057091089,2.0,2.3396801546783443,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,West,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,West,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,West,278,2.4774760909347293,2.386959743170995,2.5679924386984636,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,West,2193,3.741242208450404,3.7049867211859198,3.777497695714888,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,West,121,4.496395498444615,4.209074382910183,4.783716613979047,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Other Combinations,West,113,2.582955431416387,2.4542514254877306,2.7116594373450438,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,West,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,West,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,West,275,2.5022999220988837,2.4097760316156824,2.594823812582085,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,West,2090,3.734848859624298,3.697926420165347,3.771771299083249,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,West,104,4.445287483796918,4.114438185703612,4.776136781890223,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
