year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,West,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,West,326,2.4564159003263626,2.3847064558293725,2.5277193591044895,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,West,2636,3.8075959195939166,3.768658215607606,3.8510082778512293,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,West,128,4.456847648149361,4.159102299011167,4.764943537764472,3.3752837441837595,5.0,5.0,2,7.437074383724361,5,5.0,6.0
1984,Other Combinations,West,134,2.6218097222938646,2.4731525692992284,2.7434016079134325,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,West,1140,1.000870737254443,0.9991265360011201,1.001741474508886,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,West,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,West,293,2.4553371247564444,2.3773653601445415,2.5332808155095186,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,West,2375,3.7744093418103897,3.7359376142898735,3.815975347036794,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,West,116,4.435360035458515,4.12331446298252,4.782298664748289,3.0,4.547401690876341,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,West,123,2.6338442275652096,2.5061725247301005,2.7716554320623024,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,West,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,West,281,2.482426008817277,2.387560366041382,2.565370496201732,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,West,2238,3.767539149025141,3.7303599629563147,3.803334319664087,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,West,117,4.2909106617306225,3.947876638307749,4.632158382626143,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,West,119,2.5956642414044686,2.453351727811347,2.7136203974120394,2.0,2.3396801546783443,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,West,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,West,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,West,278,2.4774760909347293,2.3821401342854744,2.563141247687146,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,West,2193,3.741242208450404,3.708487070885378,3.785845676465446,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,West,121,4.496395498444615,4.108318315533698,4.863477043382667,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Other Combinations,West,113,2.582955431416387,2.4534861132996943,2.7163608708990794,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,West,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,West,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,West,275,2.5022999220988837,2.4056896256849134,2.5867425869048803,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,West,2090,3.734848859624298,3.6972588490918366,3.7740152247912193,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,West,104,4.445287483796918,3.9799882462154565,4.830850219931014,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
