"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1351","2","2","2","2","2","2","2","2","2","2","2"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","1","1","1288","1","1","1","1","1","1","1","1","1","1","1"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","2.46","2","326","2","2","3","3","5","2.37","2.55","2","8","2","2"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","3.81","3.5","2636","3","3","4","5","7","3.77","3.85","3","11","4","4"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","3.43","2.5","262","2","2","4","5","8","3.22","3.64","2","10","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1225","2","2","2","2","2","2","2","2","2","2","2"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","1","1","1140","1","1","1","1","1","1","1","1","2","1","1"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","2.46","2","293","2","2","3","3","5","2.37","2.55","2","6","2","2"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","3.77","3.5","2375","3","3","4","5","7","3.73","3.81","3","10","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","3.4","2.5","239","2","2","4","5","8","3.17","3.63","2","10","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1205","2","2","2","2","2","2","2","2","2","2","2"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","1","1","1079","1","1","1","1","1","1","1","1","1","1","1"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","2.48","2","281","2","2","3","3","5","2.39","2.57","2","7","2","2"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","3.77","3.5","2238","3","3","4","5","7","3.73","3.81","3","10","4","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","3.34","2.5","236","2","2","4","5","7","3.12","3.56","2","11","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1192","2","2","2","2","2","2","2","2","2","2","2"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","1","1","1078","1","1","1","1","1","1","1","1","1","1","1"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","2.48","2","278","2","2","3","3","5","2.38","2.58","2","6","2","2"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
