year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,West,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,West,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,West,2636,3.8075959195939166,3.790592591253636,3.8245992479341973,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,West,128,4.4568476481493615,4.334421513184096,4.579273783114627,3.2847103637147907,4.986848946549348,5.0,2,7.572934454427814,5,5.0,6.0
1984,Other Combinations,West,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,West,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,West,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,West,293,2.4553371247564444,2.4154742513149396,2.495199998197949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,West,2375,3.7744093418103892,3.7569677211513937,3.791850962469385,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,West,116,4.4353600354585145,4.30318315380615,4.567536917110879,3.0,4.3972042119660335,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,West,123,2.63384422756521,2.571109678759182,2.696578776371238,2.0,2.768117181175997,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,West,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,West,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,West,2238,3.767539149025141,3.749760854533426,3.7853174435168557,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,West,117,4.290910661730623,4.156409233357265,4.425412090103982,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,West,119,2.595664241404468,2.5355145700913644,2.655813912717572,2.0,2.377135477006318,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,West,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,West,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,West,278,2.4774760909347293,2.4337942575445095,2.521157924324949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,West,2193,3.7412422084504033,3.7236787761663663,3.7588056407344403,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,West,121,4.496395498444615,4.358534561988904,4.634256434900326,3.106561416747237,4.158440946516825,5.0,2,7.840157874879145,4,3.0,4.0
1987,Other Combinations,West,113,2.5829554314163867,2.5212462636989468,2.6446645991338267,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,West,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,West,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,West,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,West,2090,3.7348488596242984,3.7169628194838937,3.752734899764703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,West,104,4.4452874837969185,4.2868079216936845,4.6037670459001525,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
