year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,West,1351,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,West,326,2.45642,2.37578,2.53705,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,West,2636,3.80760,3.77250,3.84269,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Multi-generational household,West,128,4.45685,4.20184,4.71186,3.37528,5.00000,5.00000,2,7.43707,5,4.00000,5.00000
1984,Other Combinations,West,134,2.62181,2.50552,2.73810,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1985,Single-person household,West,1140,1.00087,0.99916,1.00258,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,West,1225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,West,293,2.45534,2.37275,2.53792,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,West,2375,3.77441,3.73841,3.81041,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,West,116,4.43536,4.15976,4.71096,3.00000,4.54740,5.00000,2,8.00000,5,4.00000,5.00000
1985,Other Combinations,West,123,2.63384,2.50312,2.76457,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1986,Single-person household,West,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,West,1205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,West,281,2.48243,2.39535,2.56950,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,West,2238,3.76754,3.73084,3.80424,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,West,117,4.29091,4.01049,4.57133,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1986,Other Combinations,West,119,2.59566,2.47028,2.72105,2.00000,2.33968,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single-person household,West,1078,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,West,1192,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,West,278,2.47748,2.38696,2.56799,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,West,2193,3.74124,3.70499,3.77750,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,West,121,4.49640,4.20907,4.78372,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1987,Other Combinations,West,113,2.58296,2.45425,2.71166,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single-person household,West,1037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,West,1168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,West,275,2.50230,2.40978,2.59482,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,West,2090,3.73485,3.69793,3.77177,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,West,104,4.44529,4.11444,4.77614,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1988,Other Combinations,West,96,2.58932,2.44919,2.72946,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single-person household,West,1040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,West,1158,2.00057,1.99919,2.00194,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,West,257,2.46748,2.37712,2.55783,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,West,1999,3.72529,3.68817,3.76240,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,West,109,4.46747,4.15635,4.77858,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1989,Other Combinations,West,88,2.61642,2.45408,2.77876,2.00000,2.29778,3.00000,2,4.50000,2,2.00000,3.00000
1990,Single-person household,West,1001,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,East,324,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,West,1184,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,East,480,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,West,258,2.40739,2.32750,2.48727,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,East,128,2.33488,2.21009,2.45967,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple with children,West,1948,3.72269,3.68508,3.76029,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,East,1113,3.62237,3.58013,3.66461,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1990,Multi-generational household,West,114,4.66136,4.37656,4.94615,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1990,Multi-generational household,East,58,4.14923,3.86161,4.43685,3.22036,4.00000,5.00000,2,7,4,4.00000,5.00000
1990,Other Combinations,West,87,2.86535,2.67319,3.05752,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1990,Other Combinations,East,55,2.57625,2.37932,2.77318,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1991,Single-person household,West,1008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,East,285,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,West,1208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,East,446,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,West,270,2.35395,2.27884,2.42906,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,East,113,2.32772,2.18889,2.46655,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple with children,West,1953,3.72799,3.69083,3.76514,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,East,1042,3.64653,3.60346,3.68960,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
1991,Multi-generational household,West,109,4.64645,4.33819,4.95471,4.00000,4.75767,5.00000,2.50000,6.50000,4,4.00000,5.00000
1991,Multi-generational household,East,45,4.16016,3.80052,4.51979,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
1991,Other Combinations,West,94,2.87755,2.69555,3.05955,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1991,Other Combinations,East,56,2.60709,2.40883,2.80535,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Single-person household,West,1006,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,East,296,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,West,1229,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,East,466,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,West,271,2.36263,2.28191,2.44334,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,East,122,2.30957,2.18642,2.43273,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple with children,West,1942,3.72168,3.68461,3.75875,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,East,958,3.63031,3.58530,3.67533,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1992,Multi-generational household,West,105,4.87542,4.55434,5.19650,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Multi-generational household,East,40,4.29854,3.95004,4.64704,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1992,Other Combinations,West,104,2.80878,2.63890,2.97866,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,East,64,2.59356,2.44783,2.73929,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Single-person household,West,1062,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,East,300,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,West,1247,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,East,477,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,West,256,2.33756,2.25661,2.41851,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,East,121,2.35669,2.22622,2.48716,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,West,1898,3.72972,3.69237,3.76707,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,East,895,3.61223,3.56503,3.65943,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Multi-generational household,West,110,4.51975,4.26223,4.77727,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1993,Multi-generational household,East,36,4.43309,4.04414,4.82204,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1993,Other Combinations,West,112,2.80257,2.64944,2.95571,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,East,56,2.66517,2.46297,2.86737,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Single-person household,West,1047,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,East,315,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,West,1277,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,East,492,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,West,254,2.33336,2.25480,2.41192,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,East,107,2.35981,2.22029,2.49934,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,West,1847,3.72684,3.68899,3.76470,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,East,852,3.63504,3.58649,3.68359,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Multi-generational household,West,100,4.41172,4.11521,4.70822,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1994,Multi-generational household,East,36,4.53382,4.20168,4.86597,4.00000,5.00000,5.00000,2.50000,6,5,4.00000,5.00000
1994,Other Combinations,West,111,2.96030,2.78346,3.13713,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Other Combinations,East,58,2.71221,2.50997,2.91444,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1995,Single-person household,West,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,East,325,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,West,1330,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,East,497,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,West,264,2.39309,2.30656,2.47962,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Single parent,East,112,2.36974,2.23274,2.50674,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,West,1974,3.74353,3.70573,3.78132,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,East,808,3.62322,3.57371,3.67273,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Multi-generational household,West,109,4.50605,4.24193,4.77018,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,3.00982,2.84493,3.17470,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Other Combinations,East,56,2.73004,2.58536,2.87471,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1996,Single-person household,West,1089,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,East,344,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,West,1306,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,East,535,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,West,278,2.38405,2.30145,2.46665,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,East,109,2.29201,2.19266,2.39136,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1996,Couple with children,West,1922,3.73945,3.70075,3.77815,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,East,764,3.63353,3.58286,3.68419,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1996,Multi-generational household,West,96,4.48832,4.21139,4.76524,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,3.15935,2.97181,3.34688,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,East,58,2.75892,2.61835,2.89950,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
1997,Single-person household,West,1053,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,East,349,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,West,1331,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,East,548,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,West,275,2.37460,2.29565,2.45354,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,East,116,2.42217,2.29310,2.55124,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,West,1868,3.74453,3.70571,3.78336,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,East,727,3.62330,3.57066,3.67594,3.00000,3.71454,4.00000,3,5.50000,4,3.00000,4.00000
1997,Multi-generational household,West,94,4.53237,4.25245,4.81229,4.00000,4.65593,5.00000,2.50000,6.50000,4,4.00000,5.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,3.02565,2.84094,3.21036,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Other Combinations,East,57,2.82073,2.66373,2.97773,2.00000,3.00000,3.00000,2,4,3,3.00000,3.00000
