year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,West,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,West,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,West,2636,3.8075959195939166,3.790592591253636,3.8245992479341973,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,West,128,4.456847648149361,4.334421513184095,4.579273783114626,3.3752837441837595,5.0,5.0,2,7.437074383724361,5,5.0,6.0
1984,Other Combinations,West,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,West,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,West,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,West,293,2.455337124756445,2.41547425131494,2.4951999981979496,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,West,2375,3.7744093418103897,3.756967721151394,3.7918509624693852,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,West,116,4.435360035458515,4.303183153806151,4.56753691711088,3.0,4.547401690876341,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,West,123,2.6338442275652096,2.5711096787591816,2.6965787763712377,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,West,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,West,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,West,2238,3.767539149025141,3.749760854533426,3.7853174435168557,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,West,117,4.2909106617306225,4.156409233357264,4.425412090103981,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,West,119,2.5956642414044686,2.535514570091365,2.6558139127175724,2.0,2.3396801546783443,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,West,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,West,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,West,278,2.4774760909347293,2.4337942575445095,2.521157924324949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,West,2193,3.741242208450404,3.7236787761663668,3.758805640734441,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,West,121,4.496395498444615,4.358534561988904,4.634256434900326,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Other Combinations,West,113,2.582955431416387,2.521246263698947,2.644664599133827,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,West,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,West,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,West,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,West,2090,3.734848859624298,3.7169628194838933,3.7527348997647025,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,West,104,4.445287483796918,4.286807921693684,4.603767045900152,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
