"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","West","2","2","2702","2","2"
"1984","1-Pers.-HH","Ost","","","","",""
"1984","1-Pers.-HH","West","1","1","1288","1","1"
"1984","Alleinerziehende","Ost","","","","",""
"1984","Alleinerziehende","West","2.68","2","828","2.61","2.75"
"1984","Paar mit Kind(ern)","Ost","","","","",""
"1984","Paar mit Kind(ern)","West","4.03","3.5","10356","4.01","4.05"
"1984","Sonstige","Ost","","","","",""
"1984","Sonstige","West","4.02","3.5","1002","3.9","4.14"
"1985","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","West","2","2","2450","2","2"
"1985","1-Pers.-HH","Ost","","","","",""
"1985","1-Pers.-HH","West","1","1","1140","1","1"
"1985","Alleinerziehende","Ost","","","","",""
"1985","Alleinerziehende","West","2.67","2","748","2.6","2.74"
"1985","Paar mit Kind(ern)","Ost","","","","",""
"1985","Paar mit Kind(ern)","West","3.99","3.5","9339","3.97","4.01"
"1985","Sonstige","Ost","","","","",""
"1985","Sonstige","West","4.01","3.5","921","3.88","4.14"
"1986","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","West","2","2","2410","2","2"
"1986","1-Pers.-HH","Ost","","","","",""
"1986","1-Pers.-HH","West","1","1","1079","1","1"
"1986","Alleinerziehende","Ost","","","","",""
"1986","Alleinerziehende","West","2.7","2","712","2.63","2.77"
"1986","Paar mit Kind(ern)","Ost","","","","",""
"1986","Paar mit Kind(ern)","West","3.98","3.5","8799","3.96","4"
"1986","Sonstige","Ost","","","","",""
"1986","Sonstige","West","3.94","3.5","894","3.81","4.07"
"1987","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","West","2","2","2384","2","2"
"1987","1-Pers.-HH","Ost","","","","",""
"1987","1-Pers.-HH","West","1","1","1078","1","1"
"1987","Alleinerziehende","Ost","","","","",""
"1987","Alleinerziehende","West","2.71","2","705","2.64","2.78"
"1987","Paar mit Kind(ern)","Ost","","","","",""
"1987","Paar mit Kind(ern)","West","3.94","3.5","8532","3.92","3.96"
"1987","Sonstige","Ost","","","","",""
"1987","Sonstige","West","4.11","3.5","943","3.94","4.28"
"1988","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","West","2","2","2336","2","2"
"1988","1-Pers.-HH","Ost","","","","",""
"1988","1-Pers.-HH","West","1","1","1037","1","1"
"1988","Alleinerziehende","Ost","","","","",""
"1988","Alleinerziehende","West","2.75","2","704","2.68","2.82"
"1988","Paar mit Kind(ern)","Ost","","","","",""
"1988","Paar mit Kind(ern)","West","3.93","3.5","8110","3.91","3.95"
"1988","Sonstige","Ost","","","","",""
"1988","Sonstige","West","4.1","3.5","826","3.91","4.29"
"1989","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","West","2","2","2316","2","2"
"1989","1-Pers.-HH","Ost","","","","",""
"1989","1-Pers.-HH","West","1","1","1040","1","1"
"1989","Alleinerziehende","Ost","","","","",""
"1989","Alleinerziehende","West","2.69","2","660","2.62","2.76"
"1989","Paar mit Kind(ern)","Ost","","","","",""
"1989","Paar mit Kind(ern)","West","3.92","3.5","7743","3.9","3.94"
"1989","Sonstige","Ost","","","","",""
"1989","Sonstige","West","4.11","3.5","835","3.92","4.3"
"1990","(Ehe-)Paar ohne Kind(er)","Ost","2","2","960","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","West","2","2","2368","2","2"
"1990","1-Pers.-HH","Ost","1","1","324","1","1"
"1990","1-Pers.-HH","West","1","1","1001","1","1"
"1990","Alleinerziehende","Ost","2.55","2","309","2.45","2.65"
"1990","Alleinerziehende","West","2.58","2","640","2.52","2.64"
"1990","Paar mit Kind(ern)","Ost","3.76","3.5","4099","3.73","3.79"
"1990","Paar mit Kind(ern)","West","3.92","3.5","7526","3.89","3.95"
"1990","Sonstige","Ost","3.66","3.5","409","3.53","3.79"
"1990","Sonstige","West","4.31","3.5","898","4.15","4.47"
"1991","(Ehe-)Paar ohne Kind(er)","Ost","2","2","892","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","West","2","2","2416","2","2"
"1991","1-Pers.-HH","Ost","1","1","285","1","1"
"1991","1-Pers.-HH","West","1","1","1008","1","1"
"1991","Alleinerziehende","Ost","2.57","2","274","2.46","2.68"
"1991","Alleinerziehende","West","2.52","2","659","2.46","2.58"
"1991","Paar mit Kind(ern)","Ost","3.78","3.5","3859","3.75","3.81"
"1991","Paar mit Kind(ern)","West","3.92","3.5","7487","3.9","3.94"
"1991","Sonstige","Ost","3.59","2.5","357","3.44","3.74"
"1991","Sonstige","West","4.3","3.5","907","4.12","4.48"
"1992","(Ehe-)Paar ohne Kind(er)","Ost","2","2","932","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","West","2","2","2458","2","2"
"1992","1-Pers.-HH","Ost","1","1","296","1","1"
"1992","1-Pers.-HH","West","1","1","1006","1","1"
