year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,Westdeutschland,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Paar ohne Kinder,Westdeutschland,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Alleinerziehend,Westdeutschland,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.948668152256889,2.6591510055260406,4.803875725847335,3,2,2,2.0,2.0
1984,Paar mit Kindern,Westdeutschland,2636,3.807595919593916,3.7905925912536356,3.824599247934197,4.0,3.0,3.9840823089092856,4.023876536636072,3.960205772273214,4,4.0,4.0
1984,Mehrgenerationenhaushalt,Westdeutschland,128,4.4568476481493615,4.334421513184096,4.579273783114627,2.856461661910448,5.929829720495116,4.128013286130838,4,5,5,5.0,6.0
1984,Andere Zusammenstellungen,Westdeutschland,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.9472865697039765,2.1852571706952975,3.0,3,3.0790701454440352,3,3.0,4.0
1985,Einpersonenhaushalt,Westdeutschland,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Paar ohne Kinder,Westdeutschland,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Alleinerziehend,Westdeutschland,293,2.455337124756445,2.41547425131494,2.4951999981979496,3.0,2.6431353911367688,2.771592556948528,3.3426111645772085,2,2,2.0,2.0
1985,Paar mit Kindern,Westdeutschland,2375,3.7744093418103892,3.7569677211513937,3.791850962469385,3.0,4.358589270941016,3.0,3.0,3.0,4,4.0,4.0
1985,Mehrgenerationenhaushalt,Westdeutschland,116,4.435360035458514,4.303183153806149,4.567536917110878,4.0,4.0,6.945270975169846,6,5,5,5.0,6.0
1985,Andere Zusammenstellungen,Westdeutschland,123,2.6338442275652105,2.5711096787591825,2.6965787763712386,3.8651737624669487,2.575331099744842,2.1120801935832816,6.494814115792449,-0.517560159742219,3,3.0,4.0
1986,Einpersonenhaushalt,Westdeutschland,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Paar ohne Kinder,Westdeutschland,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Alleinerziehend,Westdeutschland,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.2757908608132933,2.2281301741577546,2.6233158006663757,2,2,2,2.0,2.0
1986,Paar mit Kindern,Westdeutschland,2238,3.767539149025141,3.749760854533426,3.7853174435168557,4.0,3.0,3.4683823182179725,4.7974265226730415,2.6709557955449315,4,4.0,4.0
