"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","169.41","168.5","441","168.54","170.28"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","172.71","171.5","129","171.09","174.33"
"2002","(Fach-)Abitur","kein Migrationshintergrund","173.76","173.5","1883","173.35","174.17"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","166.78","164.5","258","165.64","167.92"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","171.94","169.5","87","169.87","174.01"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","172.69","171.5","559","171.96","173.42"
"2002","AkademikerIn","direkter Migrationshintergrund","170.42","169.5","392","169.54","171.3"
"2002","AkademikerIn","indirekter Migrationshintergrund","175.03","174.5","66","173.03","177.03"
"2002","AkademikerIn","kein Migrationshintergrund","173.81","173.5","4089","173.53","174.09"
"2002","Hauptschule","direkter Migrationshintergrund","167.74","167.5","1437","167.29","168.19"
"2002","Hauptschule","indirekter Migrationshintergrund","171.27","169.5","260","170.18","172.36"
"2002","Hauptschule","kein Migrationshintergrund","169.64","168.5","7196","169.43","169.85"
"2002","Realschule","direkter Migrationshintergrund","169.66","169.5","226","168.56","170.76"
"2002","Realschule","indirekter Migrationshintergrund","171.86","172.5","205","170.64","173.08"
"2002","Realschule","kein Migrationshintergrund","171.8","170.5","5539","171.56","172.04"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","",""
"2003","Realschule","kein Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","169.6","168.5","395","168.65","170.55"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","172.33","170.5","141","170.77","173.89"
"2004","(Fach-)Abitur","kein Migrationshintergrund","173.63","173.5","1854","173.21","174.05"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","166.29","166.5","236","165.12","167.46"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","173.74","171","90","171.87","175.61"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","172.75","171.5","580","171.97","173.53"
"2004","AkademikerIn","direkter Migrationshintergrund","169.95","169.5","355","169.02","170.88"
"2004","AkademikerIn","indirekter Migrationshintergrund","175.12","174.5","61","173.01","177.23"
"2004","AkademikerIn","kein Migrationshintergrund","173.74","173.5","3867","173.45","174.03"
"2004","Hauptschule","direkter Migrationshintergrund","167.85","167.5","1288","167.37","168.33"
"2004","Hauptschule","indirekter Migrationshintergrund","171.32","169.5","257","170.19","172.45"
"2004","Hauptschule","kein Migrationshintergrund","169.68","168.5","6487","169.46","169.9"
"2004","Realschule","direkter Migrationshintergrund","169.9","169.5","204","168.75","171.05"
"2004","Realschule","indirekter Migrationshintergrund","172.27","172.5","198","170.98","173.56"
"2004","Realschule","kein Migrationshintergrund","171.95","171.5","5194","171.7","172.2"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","169.16","168.5","401","168.23","170.09"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","172.47","169.5","151","170.97","173.97"
"2006","(Fach-)Abitur","kein Migrationshintergrund","173.68","172.5","1897","173.27","174.09"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","164.1","164.5","183","162.77","165.43"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","177.15","173.5","67","174.99","179.31"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","172.84","173.5","398","171.94","173.74"
"2006","AkademikerIn","direkter Migrationshintergrund","170.21","169.5","366","169.26","171.16"
"2006","AkademikerIn","indirekter Migrationshintergrund","175.21","174.5","76","173.23","177.19"
"2006","AkademikerIn","kein Migrationshintergrund","173.87","173.5","4127","173.59","174.15"
"2006","Hauptschule","direkter Migrationshintergrund","168.3","167.5","1168","167.79","168.81"
"2006","Hauptschule","indirekter Migrationshintergrund","171.09","169.5","255","169.89","172.29"
"2006","Hauptschule","kein Migrationshintergrund","169.71","168.5","6658","169.49","169.93"
"2006","Realschule","direkter Migrationshintergrund","169.17","167.5","198","167.96","170.38"
"2006","Realschule","indirekter Migrationshintergrund","171.7","170.5","199","170.41","172.99"
"2006","Realschule","kein Migrationshintergrund","171.99","170.5","5336","171.74","172.24"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","169.23","167.5","340","168.22","170.24"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","173.77","172.5","125","172.12","175.42"
"2008","(Fach-)Abitur","kein Migrationshintergrund","173.83","172.5","1702","173.39","174.27"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","164.62","164.5","120","162.91","166.33"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","173","171","60","170.5","175.5"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","173.7","174.5","365","172.75","174.65"
"2008","AkademikerIn","direkter Migrationshintergrund","169.86","169.5","312","168.8","170.92"
"2008","AkademikerIn","indirekter Migrationshintergrund","172.98","171.5","85","171.17","174.79"
"2008","AkademikerIn","kein Migrationshintergrund","174.05","173.5","3791","173.76","174.34"
"2008","Hauptschule","direkter Migrationshintergrund","168.34","167.5","917","167.77","168.91"
"2008","Hauptschule","indirekter Migrationshintergrund","171.19","169.5","232","169.97","172.41"
"2008","Hauptschule","kein Migrationshintergrund","169.81","169.5","5643","169.57","170.05"
"2008","Realschule","direkter Migrationshintergrund","169.24","168.5","165","167.95","170.53"
"2008","Realschule","indirekter Migrationshintergrund","171.86","171.5","187","170.54","173.18"
"2008","Realschule","kein Migrationshintergrund","171.94","170.5","4743","171.67","172.21"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","169.42","167.5","250","168.21","170.63"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","173.82","171.5","108","172.14","175.5"
"2010","(Fach-)Abitur","kein Migrationshintergrund","174.05","173.5","1535","173.59","174.51"
