"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168.11","167.5","977","156","162","175","180","191","167.54","168.68","140","202","165","168"
"2002","direkter Migrationshintergrund","2","168.2","167.5","786","158","162","174","179","189","167.6","168.8","148","198","167","169"
"2002","direkter Migrationshintergrund","3","168.71","169.5","452","157","162","175","180","188","167.88","169.54","140","191","168","170"
"2002","direkter Migrationshintergrund","4","169.62","168.5","325","158","164","176","181","190","168.65","170.59","146","196","168","170"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","170.3","168.5","251","159","164","178","183","188","169.17","171.43","150","199","168","172"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170.55","169.5","223","159","165","178","183","192","169.39","171.71","150","192","169","170"
"2002","indirekter Migrationshintergrund","2","172.02","171.5","205","160","165","178","183","192","170.8","173.24","150","195","168","174"
"2002","indirekter Migrationshintergrund","3","172.72","171.5","138","158","165","182","185","195","171.13","174.31","153","195","170","173"
"2002","indirekter Migrationshintergrund","4","173.31","172.5","114","160","168","179","185","192","171.74","174.88","157","196","170","175"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174.19","173.5","88","160","167","183","188","194","172.14","176.24","155","194","169","175"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.05","169.5","3438","159","164","176","182","193","169.75","170.35","131","200","169","170"
"2002","kein Migrationshintergrund","2","170.59","169.5","4330","160","164","177","182","192","170.32","170.86","137","208","170","170"
"2002","kein Migrationshintergrund","3","171.56","171.5","3797","160","165","178","184","193","171.27","171.85","142","205","171","172"
"2002","kein Migrationshintergrund","4","172.4","171.5","3766","160","165","179","185","194","172.11","172.69","142","203","172","172"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.22","172.5","4069","162","167","180","185","194","172.94","173.5","139","205","172","173"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
