"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","177.51","177.5","8473","168","172","182","187","196","177.35","177.67","146","208","178","178"
"2002","Westdeutschland","weiblich","165.17","164.5","9070","157","160","170","173","180","165.04","165.3","139","194","165","165"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","177.71","177.5","7848","168","172","183","187","196","177.55","177.87","100","210","178","178"
"2004","Westdeutschland","weiblich","165.16","164.5","8467","157","160","170","173","180","165.02","165.3","139","189","165","165"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","177.94","177.5","7921","168","173","183","187","196","177.78","178.1","120","209","178","178"
"2006","Westdeutschland","weiblich","165.18","164.5","8730","157","160","170","174","180","165.04","165.32","120","194","165","165"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","178.08","177.5","6888","168","173","183","187","196","177.9","178.26","95","208","178","178"
"2008","Westdeutschland","weiblich","165.3","164.5","7618","157","160","170","174","180","165.15","165.45","127","196","165","165"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
