"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Ostdeutschland","maennlich","176.75","175.5","2626","168","172","181","186","194","176.49","177.01","153","203","176","178"
"2002","Ostdeutschland","weiblich","164.38","163.5","2790","156","160","168","172","180","164.14","164.62","131","196","164","165"
"2002","Westdeutschland","maennlich","177.51","177.5","8473","168","172","182","187","196","177.35","177.67","146","208","178","178"
"2002","Westdeutschland","weiblich","165.17","164.5","9070","157","160","170","173","180","165.04","165.3","139","194","165","165"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","maennlich","176.73","175.5","2494","168","172","180","186","195","176.45","177.01","139","204","176","178"
"2004","Ostdeutschland","weiblich","164.37","164.5","2708","156","160","168","172","179","164.13","164.61","132","190","165","165"
"2004","Westdeutschland","maennlich","177.71","177.5","7848","168","172","183","187","196","177.55","177.87","100","210","178","178"
"2004","Westdeutschland","weiblich","165.16","164.5","8467","157","160","170","173","180","165.02","165.3","139","189","165","165"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","177.14","177.5","2520","168","172","182","186","195","176.86","177.42","115","204","176","178"
"2006","Ostdeutschland","weiblich","164.48","164.5","2735","156","160","168","172","178","164.24","164.72","131","190","165","165"
"2006","Westdeutschland","maennlich","177.94","177.5","7921","168","173","183","187","196","177.78","178.1","120","209","178","178"
"2006","Westdeutschland","weiblich","165.18","164.5","8730","157","160","170","174","180","165.04","165.32","120","194","165","165"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","177.4","177.5","2297","168","172","182","186","195","177.09","177.71","82","204","176","178"
"2008","Ostdeutschland","weiblich","164.59","164.5","2458","156","160","168","173","179","164.34","164.84","131","190","165","165"
"2008","Westdeutschland","maennlich","178.08","177.5","6888","168","173","183","187","196","177.9","178.26","95","208","178","178"
"2008","Westdeutschland","weiblich","165.3","164.5","7618","157","160","170","174","180","165.15","165.45","127","196","165","165"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","177.55","177.5","1976","169","173","182","187","196","177.24","177.86","152","205","177","178"
"2010","Ostdeutschland","weiblich","164.48","164.5","2134","156","160","168","172","178","164.21","164.75","131","198","165","165"
"2010","Westdeutschland","maennlich","178.03","177.5","5924","168","173","183","187","196","177.84","178.22","82","210","178","178"
"2010","Westdeutschland","weiblich","165.28","164.5","6545","157","160","170","174","181","165.12","165.44","101","191","165","166"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","177.8","177.5","2284","170","173","182","187","196","177.49","178.11","80","205","177","178"
"2012","Ostdeutschland","weiblich","164.61","164.5","2540","156","160","169","173","180","164.35","164.87","117","190","164","165"
"2012","Westdeutschland","maennlich","178.25","177.5","7341","169","173","183","188","197","178.08","178.42","110","217","178","178"
"2012","Westdeutschland","weiblich","165.2","164.5","8259","157","160","170","174","181","165.06","165.34","116","194","165","165"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","178.12","177.5","2534","170","173","183","188","196","177.83","178.41","117","208","178","178"
"2014","Ostdeutschland","weiblich","164.61","164.5","3033","156","160","169","173","181","164.37","164.85","132","195","165","165"
"2014","Westdeutschland","maennlich","178.46","177.5","9860","169","174","183","188","197","178.31","178.61","93","217","178","178"
"2014","Westdeutschland","weiblich","165.43","164.5","11569","157","160","170","174","182","165.31","165.55","116","190","165","166"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","178.08","177.5","2275","170","173","183","187","196","177.77","178.39","115","205","178","178"
"2016","Ostdeutschland","weiblich","164.76","164.5","2741","156","160","169","174","181","164.51","165.01","131","190","165","165"
"2016","Westdeutschland","maennlich","178.67","177.5","8734","170","174","184","188","198","178.51","178.83","117","220","178","179"
"2016","Westdeutschland","weiblich","165.52","164.5","10308","157","161","170","174","182","165.39","165.65","116","196","165","166"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","178.35","177.5","2798","170","173","183","188","196","178.08","178.62","128","208","177","178"
"2018","Ostdeutschland","weiblich","164.76","164.5","3142","156","160","169","173","180","164.52","165","131","190","165","165"
"2018","Westdeutschland","maennlich","178.84","177.5","10840","170","174","184","189","198","178.7","178.98","117","215","178","178"
"2018","Westdeutschland","weiblich","165.42","164.5","11882","157","160","170","174","182","165.3","165.54","105","195","165","165"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","178.49","177.5","2529","170","173","183","188","196","178.2","178.78","136","208","178","178"
"2020","Ostdeutschland","weiblich","164.96","164.5","2802","156","160","169","174","180","164.71","165.21","116","190","165","165"
"2020","Westdeutschland","maennlich","179.06","178.5","9730","170","174","184","189","198","178.91","179.21","120","219","179","180"
"2020","Westdeutschland","weiblich","165.65","164.5","10598","157","160","170","175","182","165.52","165.78","120","190","165","166"
