"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","Ostdeutschland","173.95","173.5","1483","162","168","180","186","193","173.49","174.41","152","203","173","175"
"2002","17-34","Westdeutschland","173.87","173.5","4628","162","168","180","186","196","173.6","174.14","146","208","173","173"
"2002","35-65","Ostdeutschland","170.6","169.5","3046","160","164","177","182","190","170.28","170.92","131","198","170","170"
"2002","35-65","Westdeutschland","171.44","170.5","10227","160","165","178","183","193","171.26","171.62","139","203","170","171"
"2002","66 +","Ostdeutschland","166.05","164.5","887","156","160","172","177","184","165.52","166.58","142","196","165","167"
"2002","66 +","Westdeutschland","167.04","166.5","2688","157","160","173","178","186","166.72","167.36","140","198","167","168"
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","173.96","173.5","1414","163","168","180","186","195","173.48","174.44","140","204","172","174"
"2004","17-34","Westdeutschland","174.03","173.5","4167","162","167","180","186","196","173.74","174.32","100","210","173","174"
"2004","35-65","Ostdeutschland","170.69","169.5","2842","160","164","177","181","191","170.36","171.02","132","198","170","170"
"2004","35-65","Westdeutschland","171.63","170.5","9358","160","165","178","184","193","171.44","171.82","123","203","171","172"
"2004","66 +","Ostdeutschland","166.26","165.5","946","156","160","172","178","186","165.73","166.79","141","196","165","168"
"2004","66 +","Westdeutschland","167.23","166.5","2790","157","161","173","178","187","166.92","167.54","140","196","168","168"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","174.01","173.5","1286","163","167","181","186","195","173.49","174.53","115","204","172","174"
"2006","17-34","Westdeutschland","173.81","173.5","3819","161","167","180","187","195","173.51","174.11","143","209","173","174"
"2006","35-65","Ostdeutschland","171.2","170.5","2847","160","165","178","183","192","170.87","171.53","131","200","170","171"
"2006","35-65","Westdeutschland","171.91","171.5","9545","160","165","178","184","193","171.72","172.1","120","204","171","172"
"2006","66 +","Ostdeutschland","166.49","166.5","1122","156","160","172","178","186","165.99","166.99","123","194","167","168"
"2006","66 +","Westdeutschland","167.4","166.5","3287","156","160","173","180","187","167.11","167.69","138","195","168","168"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","174.25","173.5","1135","163","168","182","187","196","173.7","174.8","138","204","173","174"
"2008","17-34","Westdeutschland","173.72","172.5","3196","160","167","180","186","196","173.39","174.05","120","208","173","174"
"2008","35-65","Ostdeutschland","171.24","170.5","2505","160","165","178","183","192","170.88","171.6","84","200","170","171"
"2008","35-65","Westdeutschland","172.12","171.5","8145","160","165","179","185","194","171.92","172.32","95","204","171","172"
"2008","66 +","Ostdeutschland","167.27","167.5","1115","156","160","173","180","186","166.75","167.79","82","196","168","168"
"2008","66 +","Westdeutschland","167.73","167.5","3165","157","162","174","180","188","167.43","168.03","135","196","168","168"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","175.4","174.5","892","163","168","182","189","196","174.78","176.02","140","203","173","175"
"2010","17-34","Westdeutschland","174.56","174.5","2650","162","168","181","186","198","174.19","174.93","87","210","173","174"
"2010","35-65","Ostdeutschland","171.19","170.5","2164","160","165","178","182","192","170.8","171.58","131","205","170","171"
"2010","35-65","Westdeutschland","172.17","171.5","6883","160","165","179","185","194","171.95","172.39","82","208","171","172"
"2010","66 +","Ostdeutschland","167.61","166.5","1054","156","162","174","180","187","167.09","168.13","140","198","167","168"
"2010","66 +","Westdeutschland","167.67","167.5","2936","157","160","174","180","187","167.35","167.99","112","197","168","168"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","175.08","174.5","918","163","168","182","188","196","174.46","175.7","140","203","172","174"
"2012","17-34","Westdeutschland","174.05","173.5","3189","162","167","180","186","198","173.71","174.39","118","217","173","174"
"2012","35-65","Ostdeutschland","171.61","171.5","2632","160","165","178","184","193","171.25","171.97","80","205","170","171"
"2012","35-65","Westdeutschland","172.4","171.5","8517","160","165","179","185","194","172.2","172.6","110","204","172","172"
"2012","66 +","Ostdeutschland","167.44","167.5","1274","156","160","174","179","187","166.96","167.92","144","198","168","168"
"2012","66 +","Westdeutschland","167.82","167.5","3894","157","161","174","180","187","167.54","168.1","116","198","168","169"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","173.96","172.5","1169","162","167","181","187","196","173.41","174.51","139","208","171","173"
"2014","17-34","Westdeutschland","174","173.5","5343","162","167","180","187","198","173.73","174.27","93","217","172","173"
"2014","35-65","Ostdeutschland","171.97","171.5","3178","160","165","179","185","194","171.64","172.3","132","205","170","172"
"2014","35-65","Westdeutschland","172.56","171.5","12371","160","165","180","185","195","172.39","172.73","107","207","171","172"
"2014","66 +","Ostdeutschland","167.19","166.5","1220","156","160","174","179","186","166.69","167.69","117","196","167","168"
"2014","66 +","Westdeutschland","168.01","167.5","3715","157","162","175","180","188","167.72","168.3","116","198","168","169"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","174.25","173.5","961","162","168","181","187","196","173.64","174.86","115","202","171","173"
"2016","17-34","Westdeutschland","174.22","173.5","4573","162","168","180","186","198","173.93","174.51","117","220","172","173"
"2016","35-65","Ostdeutschland","171.9","171.5","2889","160","165","178","184","195","171.56","172.24","131","205","170","172"
"2016","35-65","Westdeutschland","172.71","171.5","10945","160","165","180","185","194","172.53","172.89","116","206","171","172"
"2016","66 +","Ostdeutschland","166.91","166.5","1166","156","160","173","179","187","166.39","167.43","143","196","167","168"
"2016","66 +","Westdeutschland","168.2","167.5","3524","157","162","175","180","189","167.9","168.5","117","204","168","169"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","173.26","172.5","1310","160","166","180","186","194","172.74","173.78","128","202","171","172"
"2018","17-34","Westdeutschland","174.03","173.5","6231","161","166","181","187","197","173.78","174.28","116","215","172","172"
"2018","35-65","Ostdeutschland","172.47","171.5","3394","160","165","180","185","195","172.15","172.79","131","208","170","172"
"2018","35-65","Westdeutschland","172.92","172.5","12743","160","166","180","186","195","172.75","173.09","105","207","171","172"
"2018","66 +","Ostdeutschland","167.39","167.5","1236","156","160","174","180","187","166.88","167.9","143","194","168","168"
"2018","66 +","Westdeutschland","168.21","167.5","3748","157","162","175","180","188","167.92","168.5","116","202","168","170"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","174.03","173.5","1037","161","167","182","187","194","173.42","174.64","116","198","172","173"
"2020","17-34","Westdeutschland","174.26","173.5","5241","161","167","181","187","197","173.99","174.53","120","219","172","173"
"2020","35-65","Ostdeutschland","172.5","171.5","3045","160","165","179","185","196","172.16","172.84","131","208","171","172"
"2020","35-65","Westdeutschland","173.12","172.5","11423","160","166","180","186","196","172.95","173.29","120","207","172","172"
"2020","66 +","Ostdeutschland","167.32","167.5","1251","156","161","173","180","187","166.82","167.82","137","196","168","169"
"2020","66 +","Westdeutschland","168.49","167.5","3668","157","162","175","180","189","168.19","168.79","130","204","169","170"
