"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","Ostdeutschland","173.95","173.5","1483","173.49","174.41"
"2002","17-34","Westdeutschland","173.87","173.5","4628","173.6","174.14"
"2002","35-65","Ostdeutschland","170.6","169.5","3046","170.28","170.92"
"2002","35-65","Westdeutschland","171.44","170.5","10227","171.26","171.62"
"2002","66 +","Ostdeutschland","166.05","164.5","887","165.52","166.58"
"2002","66 +","Westdeutschland","167.04","166.5","2688","166.72","167.36"
"2003","17-34","Ostdeutschland","","","","",""
"2003","17-34","Westdeutschland","","","","",""
"2003","35-65","Ostdeutschland","","","","",""
"2003","35-65","Westdeutschland","","","","",""
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","","","","",""
"2004","17-34","Ostdeutschland","173.96","173.5","1414","173.48","174.44"
"2004","17-34","Westdeutschland","174.03","173.5","4167","173.74","174.32"
"2004","35-65","Ostdeutschland","170.69","169.5","2842","170.36","171.02"
"2004","35-65","Westdeutschland","171.63","170.5","9358","171.44","171.82"
"2004","66 +","Ostdeutschland","166.26","165.5","946","165.73","166.79"
"2004","66 +","Westdeutschland","167.23","166.5","2790","166.92","167.54"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","174.01","173.5","1286","173.49","174.53"
"2006","17-34","Westdeutschland","173.81","173.5","3819","173.51","174.11"
"2006","35-65","Ostdeutschland","171.2","170.5","2847","170.87","171.53"
"2006","35-65","Westdeutschland","171.91","171.5","9545","171.72","172.1"
"2006","66 +","Ostdeutschland","166.49","166.5","1122","165.99","166.99"
"2006","66 +","Westdeutschland","167.4","166.5","3287","167.11","167.69"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","174.25","173.5","1135","173.7","174.8"
"2008","17-34","Westdeutschland","173.72","172.5","3196","173.39","174.05"
"2008","35-65","Ostdeutschland","171.24","170.5","2505","170.88","171.6"
"2008","35-65","Westdeutschland","172.12","171.5","8145","171.92","172.32"
"2008","66 +","Ostdeutschland","167.27","167.5","1115","166.75","167.79"
"2008","66 +","Westdeutschland","167.73","167.5","3165","167.43","168.03"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","175.4","174.5","892","174.78","176.02"
"2010","17-34","Westdeutschland","174.56","174.5","2650","174.19","174.93"
"2010","35-65","Ostdeutschland","171.19","170.5","2164","170.8","171.58"
"2010","35-65","Westdeutschland","172.17","171.5","6883","171.95","172.39"
"2010","66 +","Ostdeutschland","167.61","166.5","1054","167.09","168.13"
"2010","66 +","Westdeutschland","167.67","167.5","2936","167.35","167.99"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","175.08","174.5","918","174.46","175.7"
"2012","17-34","Westdeutschland","174.05","173.5","3189","173.71","174.39"
"2012","35-65","Ostdeutschland","171.61","171.5","2632","171.25","171.97"
"2012","35-65","Westdeutschland","172.4","171.5","8517","172.2","172.6"
"2012","66 +","Ostdeutschland","167.44","167.5","1274","166.96","167.92"
"2012","66 +","Westdeutschland","167.82","167.5","3894","167.54","168.1"
"2013","17-34","Ostdeutschland","","","","",""
