"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ostdeutschland","174.31","174.5","1071","163","168","180","186","194","173.77","174.85","152","203","173","175"
"2002","17-29","Westdeutschland","174.08","173.5","3056","163","168","180","186","196","173.75","174.41","146","208","173","174"
"2002","30-45","Ostdeutschland","172.45","171.5","1581","161","166","179","184","193","172.01","172.89","146","200","171","172"
"2002","30-45","Westdeutschland","172.97","171.5","5836","161","166","180","185","194","172.73","173.21","139","204","172","172"
"2002","46-65","Ostdeutschland","169.67","168.5","1877","158","164","176","181","190","169.27","170.07","131","198","169","170"
"2002","46-65","Westdeutschland","170.53","169.5","5963","160","165","176","182","191","170.3","170.76","140","198","170","170"
"2002","66","Ostdeutschland","166.05","164.5","887","156","160","172","177","184","165.52","166.58","142","196","165","167"
"2002","66","Westdeutschland","167.04","166.5","2688","157","160","173","178","186","166.72","167.36","140","198","167","168"
"2003","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Ostdeutschland","173.87","173.5","1067","163","168","180","186","195","173.32","174.42","140","204","172","174"
"2004","17-29","Westdeutschland","174.16","173.5","2877","162","168","180","186","197","173.81","174.51","100","207","173","174"
"2004","30-45","Ostdeutschland","172.75","171.5","1367","162","167","179","185","193","172.28","173.22","143","200","171","172"
"2004","30-45","Westdeutschland","173.21","172.5","5126","161","166","180","186","195","172.95","173.47","139","210","172","173"
"2004","46-65","Ostdeutschland","169.78","169.5","1822","158","164","176","180","190","169.38","170.18","132","198","169","170"
"2004","46-65","Westdeutschland","170.66","169.5","5522","160","164","178","183","190","170.42","170.9","123","200","170","170"
"2004","66","Ostdeutschland","166.26","165.5","946","156","160","172","178","186","165.73","166.79","141","196","165","168"
"2004","66","Westdeutschland","167.23","166.5","2790","157","161","173","178","187","166.92","167.54","140","196","168","168"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","173.74","173.5","959","163","167","180","186","195","173.14","174.34","115","204","172","174"
"2006","17-29","Westdeutschland","174.2","173.5","2706","162","167","180","187","196","173.85","174.55","150","209","173","174"
