"year","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2002","(Fach-)Abitur","172.8","171.5","2453","160","166","180","186","195","172.43","173.17","140","205","172","173",""
"2002","(noch) kein Abschluss","170.58","169.5","904","160","164","178","183","193","169.95","171.21","140","196","170","171",""
"2002","AkademikerIn","173.41","172.5","4547","162","167","180","186","195","173.15","173.67","139","204","173","174",""
"2002","Hauptschule","169.41","168.5","8893","158","163","176","181","190","169.22","169.6","142","200","168","169",""
"2002","Realschule","171.71","170.5","5970","160","165","178","184","192","171.48","171.94","131","208","170","171",""
"2003","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2003","AkademikerIn","","","","","","","","","","","","","","",""
"2003","Hauptschule","","","","","","","","","","","","","","",""
"2003","Realschule","","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","172.75","171.5","2390","160","166","180","185","195","172.37","173.13","100","205","172","173",""
"2004","(noch) kein Abschluss","170.78","169.5","906","160","164","178","185","193","170.14","171.42","140","203","170","171",""
"2004","AkademikerIn","173.3","172.5","4283","162","167","180","185","195","173.03","173.57","123","203","173","174",""
"2004","Hauptschule","169.45","168.5","8032","158","163","176","182","191","169.25","169.65","140","204","169","170",""
"2004","Realschule","171.87","171.5","5596","160","165","178","184","193","171.63","172.11","132","210","170","172",""
"2005","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","","",""
"2005","Hauptschule","","","","","","","","","","","","","","",""
"2005","Realschule","","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","172.69","171.5","2449","160","166","180","186","194","172.32","173.06","140","209","171","172",""
"2006","(noch) kein Abschluss","170.41","169.5","648","158","163","178","185","192","169.64","171.18","138","204","170","172",""
"2006","AkademikerIn","173.45","172.5","4569","161","167","180","186","195","173.18","173.72","123","204","173","174",""
"2006","Hauptschule","169.54","168.5","8081","158","163","176","182","192","169.34","169.74","120","204","169","170",""
"2006","Realschule","171.86","170.5","5733","160","165","178","184","193","171.62","172.1","131","208","170","171",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","172.9","171.5","2167","160","166","180","186","194","172.5","173.3","140","204","172","173",""
"2008","(noch) kein Abschluss","170.81","169.5","545","159","164","178","185","192","169.96","171.66","120","200","170","172",""
"2008","AkademikerIn","173.56","172.5","4188","162","167","180","186","195","173.28","173.84","82","207","173","174",""
"2008","Hauptschule","169.64","168.5","6792","158","163","176","182","192","169.42","169.86","95","204","169","170",""
"2008","Realschule","171.82","170.5","5095","160","165","178","185","193","171.56","172.08","84","208","170","171",""
"2009","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","","",""
"2009","Realschule","","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","173.27","172.5","1893","161","167","180","186","194","172.84","173.7","140","205","172","173",""
"2010","(noch) kein Abschluss","171.32","170.5","417","158","164","179","184","194","170.31","172.33","138","202","170","174",""
"2010","AkademikerIn","173.2","172.5","3825","162","167","180","185","195","172.91","173.49","130","210","173","174",""
"2010","Hauptschule","169.34","168.5","5574","158","163","176","182","192","169.1","169.58","82","200","169","170",""
"2010","Realschule","172.16","171.5","4447","160","165","178","185","194","171.88","172.44","101","208","170","171",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","173.19","172.5","2423","161","167","180","186","195","172.81","173.57","110","205","172","173",""
"2012","(noch) kein Abschluss","170.38","169.5","544","159","163","178","183","192","169.56","171.2","130","200","170","172",""
"2012","AkademikerIn","173.04","172.5","4639","161","167","180","185","194","172.77","173.31","80","205","172","173",""
"2012","Hauptschule","169.62","168.5","6924","158","163","176","182","192","169.4","169.84","116","203","169","170",""
"2012","Realschule","172.11","171.5","5428","160","165","179","185","195","171.86","172.36","118","217","170","171",""
"2013","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2013","AkademikerIn","","","","","","","","","","","","","","",""
"2013","Hauptschule","","","","","","","","","","","","","","",""
"2013","Realschule","","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","173.25","172.5","3934","161","166","180","186","194","172.95","173.55","117","208","171","172",""
"2014","(noch) kein Abschluss","170.39","169.5","1001","157","163","178","182","196","169.77","171.01","135","203","170","171",""
"2014","AkademikerIn","173.24","172.5","6213","161","167","180","185","195","173.01","173.47","117","207","172","173",""
"2014","Hauptschule","169.93","169.5","8177","158","163","176","183","193","169.72","170.14","107","205","170","170",""
"2014","Realschule","171.93","170.5","6858","160","165","178","185","195","171.71","172.15","116","217","170","171",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","173.09","172.5","3663","160","165","180","186","195","172.78","173.4","140","205","171","172",""
"2016","(noch) kein Abschluss","169.61","169.5","810","158","163","176","180","193","168.93","170.29","117","202","169","170",""
"2016","AkademikerIn","173.27","172.5","5867","162","167","180","185","194","173.03","173.51","128","206","172","173",""
"2016","Hauptschule","170.09","169.5","6918","158","163","177","183","194","169.87","170.31","116","203","170","170",""
"2016","Realschule","172.05","170.5","5993","160","165","179","185","195","171.81","172.29","117","220","170","170",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2017","AkademikerIn","","","","","","","","","","","","","","",""
"2017","Hauptschule","","","","","","","","","","","","","","",""
"2017","Realschule","","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","172.91","172.5","4551","160","165","180","186","195","172.63","173.19","142","208","171","172",""
"2018","(noch) kein Abschluss","169.89","169.5","2012","158","163","177","182","196","169.47","170.31","115","203","168","170",""
"2018","AkademikerIn","173.63","173.5","6911","162","167","180","186","195","173.41","173.85","116","207","172","173",""
"2018","Hauptschule","170.17","169.5","7439","158","163","177","183","194","169.95","170.39","117","210","170","170",""
"2018","Realschule","171.89","170.5","6658","160","165","179","185","195","171.66","172.12","105","210","170","170",""
"2019","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2019","AkademikerIn","","","","","","","","","","","","","","",""
"2019","Hauptschule","","","","","","","","","","","","","","",""
"2019","Realschule","","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","172.82","171.5","4451","160","165","180","186","196","172.54","173.1","136","208","172","172",""
"2020","(noch) kein Abschluss","170.14","169.5","904","158","162","178","183","193","169.48","170.8","140","200","170","172",""
"2020","AkademikerIn","173.98","173.5","7197","162","168","180","186","195","173.76","174.2","116","207","173","174",""
"2020","Hauptschule","170.29","169.5","5931","158","164","177","183","195","170.05","170.53","120","210","170","170",""
"2020","Realschule","171.94","170.5","6188","160","165","179","185","196","171.7","172.18","126","218","170","171",""
