"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","maennlich","174.49","174.5","1358","174.1","174.88"
"2002","direkter Migrationshintergrund","weiblich","162.87","162.5","1433","162.54","163.2"
"2002","indirekter Migrationshintergrund","maennlich","178.12","178.5","365","177.38","178.86"
"2002","indirekter Migrationshintergrund","weiblich","166.11","166.5","403","165.49","166.73"
"2002","kein Migrationshintergrund","maennlich","177.78","177.5","9376","177.64","177.92"
"2002","kein Migrationshintergrund","weiblich","165.31","164.5","10024","165.18","165.44"
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund","maennlich","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","",""
"2004","direkter Migrationshintergrund","maennlich","174.75","173.5","1212","174.34","175.16"
"2004","direkter Migrationshintergrund","weiblich","162.69","162.5","1308","162.34","163.04"
"2004","indirekter Migrationshintergrund","maennlich","178.35","178.5","380","177.61","179.09"
"2004","indirekter Migrationshintergrund","weiblich","166.23","166.5","417","165.62","166.84"
"2004","kein Migrationshintergrund","maennlich","177.92","177.5","8750","177.77","178.07"
"2004","kein Migrationshintergrund","weiblich","165.33","164.5","9450","165.2","165.46"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","175.07","174.5","1100","174.62","175.52"
"2006","direkter Migrationshintergrund","weiblich","162.83","162.5","1273","162.47","163.19"
"2006","indirekter Migrationshintergrund","maennlich","178.63","178.5","390","177.88","179.38"
"2006","indirekter Migrationshintergrund","weiblich","165.84","165.5","426","165.24","166.44"
"2006","kein Migrationshintergrund","maennlich","178.16","177.5","8951","178.01","178.31"
"2006","kein Migrationshintergrund","weiblich","165.38","164.5","9766","165.25","165.51"
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","175.01","174.5","880","174.53","175.49"
"2008","direkter Migrationshintergrund","weiblich","162.78","162.5","1025","162.37","163.19"
"2008","indirekter Migrationshintergrund","maennlich","178.2","177.5","368","177.43","178.97"
"2008","indirekter Migrationshintergrund","weiblich","165.86","165.5","400","165.24","166.48"
"2008","kein Migrationshintergrund","maennlich","178.39","177.5","7937","178.23","178.55"
"2008","kein Migrationshintergrund","weiblich","165.51","164.5","8651","165.37","165.65"
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","174.99","174.5","663","174.44","175.54"
"2010","direkter Migrationshintergrund","weiblich","162.84","162.5","804","162.38","163.3"
"2010","indirekter Migrationshintergrund","maennlich","178.55","178.5","311","177.72","179.38"
"2010","indirekter Migrationshintergrund","weiblich","166.96","167.5","340","166.28","167.64"
"2010","kein Migrationshintergrund","maennlich","178.32","177.5","6926","178.15","178.49"
"2010","kein Migrationshintergrund","weiblich","165.41","164.5","7535","165.26","165.56"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","175.74","174.5","859","175.26","176.22"
"2012","direkter Migrationshintergrund","weiblich","163.05","162.5","1076","162.65","163.45"
"2012","indirekter Migrationshintergrund","maennlich","178.31","177.5","374","177.55","179.07"
"2012","indirekter Migrationshintergrund","weiblich","165.96","164.5","415","165.38","166.54"
"2012","kein Migrationshintergrund","maennlich","178.52","177.5","8392","178.36","178.68"
"2012","kein Migrationshintergrund","weiblich","165.39","164.5","9308","165.26","165.52"
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","176.03","175.5","2317","175.72","176.34"
"2014","direkter Migrationshintergrund","weiblich","163.04","162.5","2783","162.79","163.29"
"2014","indirekter Migrationshintergrund","maennlich","178.58","178.5","826","178.05","179.11"
"2014","indirekter Migrationshintergrund","weiblich","165.89","164.5","954","165.48","166.3"
"2014","kein Migrationshintergrund","maennlich","178.8","177.5","9251","178.65","178.95"
"2014","kein Migrationshintergrund","weiblich","165.65","164.5","10865","165.53","165.77"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","176.2","175.5","2144","175.88","176.52"
"2016","direkter Migrationshintergrund","weiblich","162.97","162.5","2609","162.72","163.22"
"2016","indirekter Migrationshintergrund","maennlich","178.67","178.5","703","178.09","179.25"
"2016","indirekter Migrationshintergrund","weiblich","166","165.5","832","165.54","166.46"
"2016","kein Migrationshintergrund","maennlich","178.99","178.5","8162","178.83","179.15"
"2016","kein Migrationshintergrund","weiblich","165.8","164.5","9608","165.67","165.93"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","176.05","175.5","3843","175.83","176.27"
"2018","direkter Migrationshintergrund","weiblich","162.97","162.5","3675","162.75","163.19"
"2018","indirekter Migrationshintergrund","maennlich","178.41","177.5","772","177.87","178.95"
"2018","indirekter Migrationshintergrund","weiblich","165.48","164.5","935","165.06","165.9"
"2018","kein Migrationshintergrund","maennlich","179.33","178.5","9023","179.18","179.48"
"2018","kein Migrationshintergrund","weiblich","165.77","164.5","10414","165.64","165.9"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","176.37","175.5","2667","176.09","176.65"
"2020","direkter Migrationshintergrund","weiblich","163.28","163.5","2727","163.02","163.54"
"2020","indirekter Migrationshintergrund","maennlich","178.16","177.5","780","177.64","178.68"
"2020","indirekter Migrationshintergrund","weiblich","165.06","164.5","890","164.62","165.5"
"2020","kein Migrationshintergrund","maennlich","179.5","179.5","8812","179.34","179.66"
"2020","kein Migrationshintergrund","weiblich","165.98","165.5","9783","165.85","166.11"
