"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","männlich","174.49","174.5","1358","165","170","179","184","192","174.1","174.88","155","202","174","175"
"2002","direkter Migrationshintergrund","weiblich","162.87","162.5","1433","155","159","168","171","176","162.54","163.2","140","196","162","163"
"2002","indirekter Migrationshintergrund","männlich","178.12","178.5","365","170","173","183","187","195","177.38","178.86","156","196","177","180"
"2002","indirekter Migrationshintergrund","weiblich","166.11","166.5","403","158","160","170","175","180","165.49","166.73","150","190","165","167"
"2002","kein Migrationshintergrund","männlich","177.78","177.5","9376","169","173","182","187","196","177.64","177.92","146","208","178","178"
"2002","kein Migrationshintergrund","weiblich","165.31","164.5","10024","157","160","170","174","180","165.18","165.44","131","194","165","165"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","174.75","173.5","1212","165","170","180","185","195","174.34","175.16","155","199","174","175"
"2004","direkter Migrationshintergrund","weiblich","162.69","162.5","1308","154","158","167","170","178","162.34","163.04","140","186","162","163"
"2004","indirekter Migrationshintergrund","männlich","178.35","178.5","380","170","172","184","188","195","177.61","179.09","155","199","178","180"
"2004","indirekter Migrationshintergrund","weiblich","166.23","166.5","417","157","162","170","175","180","165.62","166.84","150","184","165","167"
"2004","kein Migrationshintergrund","männlich","177.92","177.5","8750","169","173","183","187","196","177.77","178.07","100","210","178","178"
"2004","kein Migrationshintergrund","weiblich","165.33","164.5","9450","157","160","170","174","180","165.2","165.46","132","190","165","166"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","175.07","174.5","1100","165","170","180","185","193","174.62","175.52","120","199","174","175"
"2006","direkter Migrationshintergrund","weiblich","162.83","162.5","1273","155","158","167","170","178","162.47","163.19","138","191","162","164"
"2006","indirekter Migrationshintergrund","männlich","178.63","178.5","390","169","173","185","189","197","177.88","179.38","151","198","178","180"
"2006","indirekter Migrationshintergrund","weiblich","165.84","165.5","426","158","160","170","174","180","165.24","166.44","150","184","165","167"
