"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Baden-Wuerttemberg","maennlich","176.71","175.5","1373","168","172","182","186","195","176.31","177.11","155","205","176","178"
"2002","Baden-Wuerttemberg","weiblich","164.66","164.5","1420","157","160","169","172","180","164.34","164.98","144","188","164","165"
"2002","Bayern","maennlich","177.26","177.5","1552","168","172","181","187","195","176.9","177.62","154","202","177","178"
"2002","Bayern","weiblich","164.69","164.5","1696","156","160","169","173","180","164.39","164.99","140","187","165","165"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","178.74","178.5","80","170","175","183","187","194","177.25","180.23","165","199","176","180"
"2002","Bremen","weiblich","165.55","164.5","92","156","160","170","175","177","164.13","166.97","150","190","164","168"
"2002","Hamburg","maennlich","177.74","177.5","146","169","173","182","187","194","176.63","178.85","158","196","178","180"
"2002","Hamburg","weiblich","166.83","167.5","179","157","162","172","176","180","165.79","167.87","139","181","168","170"
"2002","Hessen","maennlich","177.56","177.5","787","168","172","183","187","195","177.04","178.08","150","200","178","178"
"2002","Hessen","weiblich","164.44","164.5","845","156","160","169","173","180","163.99","164.89","140","190","165","165"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","177.48","177.5","966","168","172","182","187","194","177","177.96","146","208","178","178"
"2002","Niedersachsen","weiblich","166.1","165.5","1007","158","162","170","175","180","165.7","166.5","140","194","165","167"
"2002","Nordrhein-Westfalen","maennlich","178.03","177.5","2354","169","173","183","187","197","177.74","178.32","156","205","178","178"
"2002","Nordrhein-Westfalen","weiblich","165.4","164.5","2493","157","161","170","174","180","165.15","165.65","148","191","165","166"
"2002","Rheinland-Pfalz,Saarland","maennlich","176.61","175.5","649","168","172","180","186","194","176.05","177.17","150","204","176","178"
"2002","Rheinland-Pfalz,Saarland","weiblich","164.69","164.5","726","157","160","169","173","180","164.2","165.18","146","185","165","165"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","178.45","178.5","344","170","174","184","187","192","177.73","179.17","153","196","178","180"
"2002","Schleswig-Holstein","weiblich","166.52","166.5","372","158","162","171","175","180","165.89","167.15","148","183","167","168"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2003","Bayern","maennlich","","","","","","","","","","","","","",""
"2003","Bayern","weiblich","","","","","","","","","","","","","",""
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","","","","","","","","","","","","","",""
"2003","Hamburg","maennlich","","","","","","","","","","","","","",""
"2003","Hamburg","weiblich","","","","","","","","","","","","","",""
"2003","Hessen","maennlich","","","","","","","","","","","","","",""
"2003","Hessen","weiblich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2003","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","177.14","176.5","1270","168","172","182","186","195","176.72","177.56","155","205","176","178"
"2004","Baden-Wuerttemberg","weiblich","164.54","164.5","1334","156","160","169","172","180","164.19","164.89","144","188","164","165"
"2004","Bayern","maennlich","177.21","177.5","1446","168","172","181","187","195","176.82","177.6","100","200","178","178"
"2004","Bayern","weiblich","164.7","164.5","1590","156","160","169","172","179","164.39","165.01","140","187","165","165"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","179.17","178.5","77","170","175","184","187","196","177.56","180.78","165","199","177","180"
"2004","Bremen","weiblich","165.02","163.5","90","156","160","169","174","178","163.59","166.45","150","189","164","168"
"2004","Hamburg","maennlich","178.75","179.5","138","170","174","183","188","195","177.58","179.92","160","198","178","180"
"2004","Hamburg","weiblich","166.95","167.5","154","159","162","172","176","180","165.8","168.1","139","184","168","169"
"2004","Hessen","maennlich","177.6","177.5","695","168","172","183","187","195","177.05","178.15","159","200","178","178"
"2004","Hessen","weiblich","164.6","164.5","744","156","160","169","173","180","164.13","165.07","141","185","165","166"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
