"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","Laendlicher Raum","168.39","167.5","494","167.61","169.17"
"2002","direkter Migrationshintergrund","Staedtischer Raum","168.54","167.5","2297","168.17","168.91"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","170.01","168.5","101","168.21","171.81"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","172.31","171.5","667","171.63","172.99"
"2002","kein Migrationshintergrund","Laendlicher Raum","171.09","169.5","7168","170.88","171.3"
"2002","kein Migrationshintergrund","Staedtischer Raum","171.51","170.5","12232","171.35","171.67"
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","168.24","167.5","452","167.41","169.07"
"2004","direkter Migrationshintergrund","Staedtischer Raum","168.65","167.5","2068","168.26","169.04"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","172.74","171","118","170.96","174.52"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","172.25","171.5","679","171.56","172.94"
"2004","kein Migrationshintergrund","Laendlicher Raum","171.02","169.5","6697","170.8","171.24"
"2004","kein Migrationshintergrund","Staedtischer Raum","171.68","170.5","11503","171.51","171.85"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","167.56","166.5","437","166.68","168.44"
"2006","direkter Migrationshintergrund","Staedtischer Raum","168.86","167.5","1936","168.45","169.27"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","172.06","171.5","122","170.38","173.74"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","172.41","171.5","694","171.7","173.12"
"2006","kein Migrationshintergrund","Laendlicher Raum","171.35","169.5","6971","171.13","171.57"
"2006","kein Migrationshintergrund","Staedtischer Raum","171.74","170.5","11746","171.57","171.91"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","168.37","167.5","358","167.41","169.33"
"2008","direkter Migrationshintergrund","Staedtischer Raum","168.67","167.5","1547","168.21","169.13"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","172.16","170.5","114","170.47","173.85"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","172.11","171.5","654","171.39","172.83"
"2008","kein Migrationshintergrund","Laendlicher Raum","171.6","170.5","6190","171.37","171.83"
"2008","kein Migrationshintergrund","Staedtischer Raum","171.87","171.5","10398","171.69","172.05"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","167.81","166.5","287","166.73","168.89"
"2010","direkter Migrationshintergrund","Staedtischer Raum","168.67","167.5","1180","168.16","169.18"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","172.36","173.5","102","170.51","174.21"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","173.27","171.5","549","172.48","174.06"
