year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,171.51111821372348,171.43132649566746,171.5909099317795,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,12261.0
2002,No migration background,Rural regions,171.07367296349096,170.97230742377073,171.1750385032112,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,7143.0
2002,Direct migration background,Urban regions,168.55196900226923,168.37460727774703,168.72933072679143,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0,2304.0
2002,Direct migration background,Rural regions,168.3486511358347,167.97273990039537,168.72456237127403,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0,487.0
2002,Indirect migration background,Urban regions,172.28087617578726,171.940630110163,172.6211222414115,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0,665.0
2002,Indirect migration background,Rural regions,170.3547767161533,169.5203225888676,171.18923084343902,164.0,169.41343355465003,175.0,155.0,191.5,169.0,167.0,171.0,99.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,171.687261483523,171.60392130228138,171.77060166476463,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,11532.0
2004,No migration background,Rural regions,171.00245543413357,170.89667536166675,171.10823550660038,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,6675.0
2004,Direct migration background,Urban regions,168.66671794014115,168.47485185656674,168.85858402371557,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0,2076.0
2004,Direct migration background,Rural regions,168.15309300878866,167.7532888593821,168.5528971581952,162.0,168.0,174.6542170658659,143.01867440120114,192.0,168.0,166.0,169.0,444.0
2004,Indirect migration background,Urban regions,172.23348299155126,171.89307075810632,172.5738952249962,165.0,172.0,179.2767567097226,150.0,199.0,172.0,171.0,174.0,674.0
2004,Indirect migration background,Rural regions,172.93144923592698,172.13147682243772,173.73142164941623,167.0,172.0,180.0,150.0,190.0,172.0,168.0,175.0,116.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,171.75246364009791,171.66988811356987,171.83503916662596,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,11771.0
2006,No migration background,Rural regions,171.33725666655687,171.23102740969182,171.44348592342192,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6952.0
2006,Direct migration background,Urban regions,168.85813538337703,168.65732455060663,169.05894621614743,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1944.0
2006,Direct migration background,Rural regions,167.38760051381598,166.9613849560172,167.81381607161475,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0,429.0
2006,Indirect migration background,Urban regions,172.3591109930797,172.00410400694102,172.71411797921837,165.0,172.0,179.5891134623746,150.0,198.0,172.0,171.0,174.0,689.0
2006,Indirect migration background,Rural regions,172.31820591825243,171.5406702706996,173.09574156580527,167.0,172.0,179.0,150.0,190.0,172.0,170.0,176.0,121.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,171.88036825798508,171.79070465368054,171.97003186228963,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10424.0
2008,No migration background,Rural regions,171.58730150943362,171.4737412550949,171.70086176377234,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6168.0
2008,Direct migration background,Urban regions,168.6711396417629,168.44790622949034,168.89437305403544,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1553.0
2008,Direct migration background,Rural regions,168.25848434369894,167.77641110590724,168.74055758149063,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0,352.0
2008,Indirect migration background,Urban regions,172.0895183752996,171.73326171486315,172.44577503573606,165.0,171.7316824486978,179.0,150.0,199.0,172.0,171.0,174.0,651.0
2008,Indirect migration background,Rural regions,172.4443027487066,171.61928580773508,173.26931968967813,167.0,171.22327969998435,180.0,150.0,193.0,171.0,167.0,174.0,113.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,171.94114712600455,171.84455141278136,172.03774283922775,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,9127.0
2010,No migration background,Rural regions,171.52690154139995,171.40534898106216,171.64845410173774,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,5335.0
2010,Direct migration background,Urban regions,168.65422171053203,168.39809558374142,168.91034783732263,162.0,168.0,175.0,147.0,194.5,168.0,167.0,168.0,1184.0
2010,Direct migration background,Rural regions,167.67526122144469,167.14482187299413,168.20570056989524,160.0,167.0,174.4091471533151,138.38627927002733,195.0,167.0,164.0,169.0,283.0
2010,Indirect migration background,Urban regions,173.18285356610167,172.80447662474884,173.5612305074545,167.0,172.0,180.0,150.0,199.5,172.0,171.0,174.0,549.0
2010,Indirect migration background,Rural regions,172.81090422635768,171.9930697839003,173.62873866881506,168.0,174.0,179.38853136176502,150.91720295735246,192.0,174.0,172.0,178.0,101.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
