"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","direkter Migrationshintergrund","Ostdeutschland","167.24","167.5","115","165.78","168.7"
"2002","direkter Migrationshintergrund","Westdeutschland","168.57","167.5","2676","168.23","168.91"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","171.93","170.5","745","171.28","172.58"
"2002","kein Migrationshintergrund","Ostdeutschland","170.53","169.5","5278","170.28","170.78"
"2002","kein Migrationshintergrund","Westdeutschland","171.59","170.5","14122","171.44","171.74"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","166.73","166.5","100","165.13","168.33"
"2004","direkter Migrationshintergrund","Westdeutschland","168.64","167.5","2420","168.28","169"
"2004","indirekter Migrationshintergrund","Ostdeutschland","173.77","174.5","34","170.49","177.05"
"2004","indirekter Migrationshintergrund","Westdeutschland","172.28","171.5","763","171.63","172.93"
"2004","kein Migrationshintergrund","Ostdeutschland","170.53","169.5","5068","170.28","170.78"
"2004","kein Migrationshintergrund","Westdeutschland","171.71","170.5","13132","171.55","171.87"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","168.04","167.5","109","166.49","169.59"
"2006","direkter Migrationshintergrund","Westdeutschland","168.65","167.5","2264","168.27","169.03"
"2006","indirekter Migrationshintergrund","Ostdeutschland","175.69","174.5","39","172.77","178.61"
"2006","indirekter Migrationshintergrund","Westdeutschland","172.25","171.5","777","171.58","172.92"
"2006","kein Migrationshintergrund","Ostdeutschland","170.77","169.5","5107","170.52","171.02"
"2006","kein Migrationshintergrund","Westdeutschland","171.84","171.5","13610","171.68","172"
