"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Ostdeutschland","167.24","167.5","115","158","162","172","176","180","165.78","168.7","148","196","166","169"
"2002","direkter Migrationshintergrund","Westdeutschland","168.57","167.5","2676","157","162","175","180","190","168.23","168.91","140","202","168","168"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","171.93","170.5","745","160","165","180","184","192","171.28","172.58","150","196","170","172"
"2002","kein Migrationshintergrund","Ostdeutschland","170.53","169.5","5278","159","164","178","182","192","170.28","170.78","131","203","170","170"
"2002","kein Migrationshintergrund","Westdeutschland","171.59","170.5","14122","160","165","178","184","194","171.44","171.74","139","208","171","172"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","166.73","166.5","100","155","160","172","178","182","165.13","168.33","143","187","165","170"
"2004","direkter Migrationshintergrund","Westdeutschland","168.64","167.5","2420","158","162","175","180","190","168.28","169","140","199","168","168"
"2004","indirekter Migrationshintergrund","Ostdeutschland","173.77","174.5","34","164","170","178","186","190","170.49","177.05","155","190","168","178"
"2004","indirekter Migrationshintergrund","Westdeutschland","172.28","171.5","763","160","165","180","185","192","171.63","172.93","150","199","170","172"
"2004","kein Migrationshintergrund","Ostdeutschland","170.53","169.5","5068","159","164","177","182","193","170.28","170.78","132","204","170","170"
"2004","kein Migrationshintergrund","Westdeutschland","171.71","170.5","13132","160","165","178","184","194","171.55","171.87","100","210","172","172"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","168.04","167.5","109","158","160","175","180","185","166.49","169.59","148","187","165","169"
"2006","direkter Migrationshintergrund","Westdeutschland","168.65","167.5","2264","157","162","175","180","190","168.27","169.03","120","199","168","168"
"2006","indirekter Migrationshintergrund","Ostdeutschland","175.69","174.5","39","165","168","184","189","190","172.77","178.61","158","190","168","178"
"2006","indirekter Migrationshintergrund","Westdeutschland","172.25","171.5","777","160","165","179","186","196","171.58","172.92","150","198","170","172"
"2006","kein Migrationshintergrund","Ostdeutschland","170.77","169.5","5107","159","164","178","183","193","170.52","171.02","115","204","170","170"
"2006","kein Migrationshintergrund","Westdeutschland","171.84","171.5","13610","160","165","178","185","193","171.68","172","120","209","172","172"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","167.4","167.5","79","156","162","172","178","185","165.61","169.19","146","187","166","170"
"2008","direkter Migrationshintergrund","Westdeutschland","168.65","167.5","1826","157","162","175","180","192","168.23","169.07","127","199","168","168"
"2008","indirekter Migrationshintergrund","Ostdeutschland","174.78","173","42","160","170","183","188","190","171.81","177.75","156","190","170","178"
"2008","indirekter Migrationshintergrund","Westdeutschland","172.01","170.5","726","160","165","179","186","196","171.33","172.69","150","199","170","172"
"2008","kein Migrationshintergrund","Ostdeutschland","171.02","169.5","4634","160","164","178","183","193","170.75","171.29","82","204","170","170"
"2008","kein Migrationshintergrund","Westdeutschland","171.99","171.5","11954","160","165","179","185","194","171.82","172.16","95","208","172","172"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
