"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","maennlich","179.6","179.5","1142","179.19","180.01"
"2002","(Fach-)Abitur","weiblich","166.55","166.5","1311","166.2","166.9"
"2002","(noch) kein Abschluss","maennlich","176.42","176.5","424","175.64","177.2"
"2002","(noch) kein Abschluss","weiblich","164.72","164.5","480","164.09","165.35"
"2002","AkademikerIn","maennlich","178.74","178.5","2596","178.48","179"
"2002","AkademikerIn","weiblich","165.95","165.5","1951","165.67","166.23"
"2002","Hauptschule","maennlich","175.65","174.5","4286","175.44","175.86"
"2002","Hauptschule","weiblich","163.74","163.5","4607","163.56","163.92"
"2002","Realschule","maennlich","178.68","177.5","2552","178.41","178.95"
"2002","Realschule","weiblich","166.2","165.5","3418","165.99","166.41"
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerIn","maennlich","","","","",""
"2003","AkademikerIn","weiblich","","","","",""
"2003","Hauptschule","maennlich","","","","",""
"2003","Hauptschule","weiblich","","","","",""
"2003","Realschule","maennlich","","","","",""
"2003","Realschule","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","179.55","179.5","1086","179.1","180"
"2004","(Fach-)Abitur","weiblich","166.51","166.5","1304","166.15","166.87"
"2004","(noch) kein Abschluss","maennlich","177.2","177.5","423","176.4","178"
"2004","(noch) kein Abschluss","weiblich","164.21","164.5","483","163.58","164.84"
"2004","AkademikerIn","maennlich","178.6","178.5","2413","178.32","178.88"
"2004","AkademikerIn","weiblich","166.01","165.5","1870","165.72","166.3"
"2004","Hauptschule","maennlich","175.77","175.5","3878","175.54","176"
"2004","Hauptschule","weiblich","163.7","163.5","4154","163.51","163.89"
"2004","Realschule","maennlich","178.9","177.5","2383","178.62","179.18"
"2004","Realschule","weiblich","166.21","165.5","3213","165.99","166.43"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
