"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","maennlich","176.42","176.5","424","165","171","182","186","195","175.64","177.2","146","196","176","178"
"2002","(noch) kein Abschluss","weiblich","164.72","164.5","480","155","160","169","173","180","164.09","165.35","140","191","165","165"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","175.65","174.5","4286","167","170","180","185","193","175.44","175.86","150","200","175","176"
"2002","Hauptschule","weiblich","163.74","163.5","4607","156","160","168","172","178","163.56","163.92","142","190","164","164"
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","166.2","165.5","3418","158","162","170","174","180","165.99","166.41","131","196","166","167"
"2003","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","maennlich","177.2","177.5","423","167","171","183","187","194","176.4","178","154","203","177","180"
"2004","(noch) kein Abschluss","weiblich","164.21","164.5","483","155","160","169","173","180","163.58","164.84","140","185","165","166"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","175.77","175.5","3878","167","170","180","185","194","175.54","176","152","204","175","176"
"2004","Hauptschule","weiblich","163.7","163.5","4154","156","160","168","172","178","163.51","163.89","140","189","164","164"
