"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","169.66","168.5","4638","158","163","176","182","192","169.4","169.92","131","202","168","170"
"2002","2","170.31","169.5","5321","159","164","176","182","192","170.07","170.55","137","208","170","170"
"2002","3","171.29","170.5","4387","160","165","178","183","193","171.02","171.56","140","205","170","172"
"2002","4","172.21","171.5","4205","160","165","179","185","194","171.93","172.49","142","203","172","172"
"2002","5 Einkommensstärkstes Quintil","173.05","171.5","4408","162","166","180","185","194","172.78","173.32","139","205","172","173"
"2003","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","2","","","","","","","","","","","","","",""
"2003","3","","","","","","","","","","","","","",""
"2003","4","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","169.99","169.5","4183","158","164","176","182","193","169.71","170.27","132","203","169","170"
"2004","2","170.35","169.5","4950","159","164","177","183","192","170.1","170.6","140","200","170","170"
"2004","3","171.03","169.5","4102","159","165","178","183","193","170.75","171.31","145","210","170","171"
"2004","4","172.15","171.5","4253","160","165","178","185","194","171.87","172.43","139","205","172","172"
"2004","5 Einkommensstärkstes Quintil","173.2","172.5","4029","161","166","180","185","195","172.91","173.49","100","205","172","173"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","170.14","169.5","4274","158","164","176","183","192","169.87","170.41","131","209","169","170"
"2006","2","170.18","169.5","4882","158","164","176","183","193","169.92","170.44","115","203","170","170"
"2006","3","171.21","169.5","4165","160","165","178","184","192","170.93","171.49","120","204","170","171"
"2006","4","172.25","171.5","4420","160","165","179","185","194","171.98","172.52","140","208","172","172"
"2006","5 Einkommensstärkstes Quintil","173.52","172.5","4165","161","167","180","186","195","173.24","173.8","139","205","172","173"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","170.05","169.5","3318","158","163","176","183","193","169.74","170.36","131","202","169","170"
"2008","2","170.09","169.5","4040","158","164","176","182","193","169.81","170.37","120","208","170","170"
"2008","3","171.45","170.5","3731","160","165","178","185","194","171.14","171.76","82","205","170","171"
"2008","4","172.28","171.5","4093","160","165","180","185","194","171.99","172.57","84","208","171","172"
"2008","5 Einkommensstärkstes Quintil","173.74","173.5","4079","162","167","180","186","195","173.46","174.02","127","205","173","173"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
