"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","170.09","169.5","1476","159","164","176","182","192","169.63","170.55","131","198","169","170"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","169.52","168.5","3162","158","163","175","182","192","169.2","169.84","140","202","168","170"
"2002","2","Ostdeutschland","170.05","169.5","1573","159","164","176","182","190","169.61","170.49","137","203","170","170"
"2002","2","Westdeutschland","170.38","169.5","3748","160","164","176","182","192","170.09","170.67","144","208","170","170"
"2002","3","Ostdeutschland","170.84","169.5","1183","159","164","178","183","193","170.31","171.37","145","198","170","172"
"2002","3","Westdeutschland","171.4","170.5","3204","160","165","178","183","193","171.08","171.72","140","205","170","172"
"2002","4","Ostdeutschland","170.94","170.5","722","160","165","178","183","190","170.29","171.59","145","193","170","172"
"2002","4","Westdeutschland","172.38","171.5","3483","160","165","179","185","194","172.07","172.69","142","203","172","172"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","172.86","173.5","462","160","165","180","185","194","171.99","173.73","148","200","172","174"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","173.07","171.5","3946","162","166","180","185","194","172.79","173.35","139","205","172","173"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","170.44","169.5","1428","160","164","176","182","193","169.97","170.91","132","203","170","170"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","169.83","169.5","2755","158","163","176","182","193","169.49","170.17","140","200","168","170"
"2004","2","Ostdeutschland","169.78","168.5","1418","158","163","176","182","192","169.31","170.25","146","198","169","170"
"2004","2","Westdeutschland","170.5","169.5","3532","159","164","177","183","192","170.2","170.8","140","200","170","170"
"2004","3","Ostdeutschland","170.39","169.5","1091","158","164","177","182","190","169.85","170.93","148","200","170","171"
"2004","3","Westdeutschland","171.18","169.5","3011","160","165","178","184","194","170.85","171.51","145","210","170","172"
"2004","4","Ostdeutschland","171.68","171.5","814","160","165","178","184","195","171.04","172.32","139","204","170","172"
"2004","4","Westdeutschland","172.23","171.5","3439","160","165","179","185","194","171.92","172.54","140","205","172","172"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","171.33","171.5","451","159","164","179","183","190","170.49","172.17","148","195","171","174"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","173.34","172.5","3578","162","166","180","186","195","173.04","173.64","100","205","173","174"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","170.81","169.5","1446","160","164","178","184","193","170.34","171.28","131","198","170","170"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","169.9","168.5","2828","158","163","176","182","192","169.56","170.24","138","209","168","170"
"2006","2","Ostdeutschland","169.95","169.5","1377","158","164","176","182","193","169.46","170.44","115","203","169","170"
"2006","2","Westdeutschland","170.24","169.5","3505","158","164","176","183","193","169.93","170.55","120","203","170","170"
"2006","3","Ostdeutschland","170.6","169.5","1216","158","164","177","183","192","170.08","171.12","146","204","170","171"
"2006","3","Westdeutschland","171.37","169.5","2949","160","165","178","184","192","171.03","171.71","120","204","170","172"
"2006","4","Ostdeutschland","171.3","170.5","779","159","165","178","183","191","170.65","171.95","141","198","170","172"
"2006","4","Westdeutschland","172.4","171.5","3641","160","165","179","185","194","172.1","172.7","140","208","172","172"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","173.1","172.5","437","160","165","180","185","195","172.22","173.98","150","196","171","174"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","173.55","172.5","3728","162","167","180","186","195","173.25","173.85","139","205","173","173"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","170.72","169.5","1164","160","164","178","184","193","170.19","171.25","131","200","169","170"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","169.81","168.5","2154","158","163","176","182","192","169.42","170.2","138","202","168","170"
"2008","2","Ostdeutschland","170.78","169.5","1254","159","164","177","183","194","170.28","171.28","145","198","170","171"
"2008","2","Westdeutschland","169.91","169.5","2786","158","163","176","182","192","169.57","170.25","120","208","170","170"
"2008","3","Ostdeutschland","170.61","169.5","1033","158","164","178","183","194","170.01","171.21","82","204","169","170"
"2008","3","Westdeutschland","171.65","170.5","2698","160","165","178","185","194","171.29","172.01","120","205","170","172"
"2008","4","Ostdeutschland","171.35","170.5","823","160","165","178","183","192","170.7","172","84","198","170","172"
"2008","4","Westdeutschland","172.44","171.5","3270","160","165","180","185","195","172.11","172.77","95","208","172","172"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","173.34","172.5","481","161","167","180","186","190","172.52","174.16","150","196","171","173"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","173.77","173.5","3598","162","167","180","186","195","173.47","174.07","127","205","173","174"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","171.58","170.5","804","160","165","178","184","196","170.92","172.24","131","198","169","170"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","170.08","169.5","1582","158","163","177","183","195","169.62","170.54","138","200","168","170"
"2010","2","Ostdeutschland","170.08","169.5","1063","159","164","176","182","192","169.54","170.62","146","203","169","170"
"2010","2","Westdeutschland","169.81","168.5","2275","158","163","176","182","192","169.42","170.2","101","205","169","170"
"2010","3","Ostdeutschland","170.84","169.5","958","158","164","178","184","194","170.24","171.44","146","205","170","172"
"2010","3","Westdeutschland","170.92","169.5","2087","160","164","178","183","195","170.5","171.34","82","204","170","172"
"2010","4","Ostdeutschland","171.4","170.5","802","159","165","178","183","193","170.75","172.05","140","196","170","172"
"2010","4","Westdeutschland","172.25","171.5","2998","160","165","178","185","194","171.91","172.59","87","210","172","172"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","172.98","172.5","483","162","166","180","185","194","172.16","173.8","149","196","170","173"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","173.49","172.5","3527","162","167","180","186","194","173.19","173.79","130","203","172","173"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","170.68","169.5","919","158","164","178","183","196","170.06","171.3","117","198","168","170"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","170.16","169.5","1948","158","163","177","183","193","169.75","170.57","143","217","169","170"
"2012","2","Ostdeutschland","170.21","169.5","1139","158","164","176","183","192","169.68","170.74","143","201","168","170"
"2012","2","Westdeutschland","169.89","169.5","2599","158","164","176","182","192","169.54","170.24","118","200","169","170"
"2012","3","Ostdeutschland","171.11","170.5","1082","158","164","178","184","192","170.56","171.66","146","203","170","171"
"2012","3","Westdeutschland","170.76","169.5","2708","159","164","178","183","193","170.4","171.12","116","204","170","171"
"2012","4","Ostdeutschland","172.12","171.5","1010","160","165","179","185","193","171.52","172.72","147","205","170","172"
"2012","4","Westdeutschland","172.02","171.5","3747","160","165","179","185","194","171.72","172.32","120","205","170","172"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","172.63","171.5","674","160","166","180","185","196","171.87","173.39","80","198","170","172"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","173.52","172.5","4598","161","167","180","186","195","173.25","173.79","110","204","172","173"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","171.3","169.5","1012","158","164","178","185","196","170.69","171.91","132","202","169","170"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","170.65","169.5","3152","158","163","178","184","192","170.32","170.98","116","200","169","170"
"2014","2","Ostdeutschland","170.75","169.5","1337","158","164","178","185","195","170.25","171.25","117","198","169","170"
"2014","2","Westdeutschland","170.21","169.5","3864","158","164","177","183","193","169.9","170.52","107","217","170","170"
"2014","3","Ostdeutschland","170.11","169.5","1175","158","163","177","183","191","169.59","170.63","144","198","170","171"
"2014","3","Westdeutschland","170.71","169.5","3669","158","164","178","184","193","170.4","171.02","116","205","170","172"
"2014","4","Ostdeutschland","171.31","170.5","1243","159","164","178","184","192","170.77","171.85","148","208","170","172"
"2014","4","Westdeutschland","171.91","171.5","4899","160","165","178","185","195","171.64","172.18","116","207","171","172"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","173.1","171.5","800","162","167","180","185","194","172.44","173.76","148","205","171","173"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","173.74","172.5","5845","162","167","180","186","196","173.5","173.98","93","205","172","173"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","171.71","171.5","845","159","165","178","185","196","171.04","172.38","115","202","169","170"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","170.51","169.5","2384","159","164","178","183","194","170.13","170.89","116","202","169","170"
"2016","2","Ostdeutschland","170.1","169.5","924","158","163","178","183","195","169.51","170.69","143","198","168","170"
"2016","2","Westdeutschland","170.56","169.5","3072","158","164","178","183","194","170.23","170.89","117","207","170","170"
"2016","3","Ostdeutschland","170.65","169.5","1071","158","164","178","184","193","170.08","171.22","140","200","169","171"
"2016","3","Westdeutschland","171.22","169.5","3076","159","164","178","185","194","170.88","171.56","128","220","170","171"
"2016","4","Ostdeutschland","170.94","169.5","1283","158","164","178","184","192","170.43","171.45","146","201","170","172"
"2016","4","Westdeutschland","171.68","170.5","4617","160","165","178","185","193","171.41","171.95","117","210","171","172"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","173.09","171.5","893","162","167","180","185","196","172.47","173.71","148","205","171","173"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","173.64","172.5","5893","161","167","180","186","197","173.4","173.88","139","206","172","173"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","171.18","169.5","1177","158","164","178","184","196","170.64","171.72","131","202","170","170"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","170.61","169.5","4191","158","164","177","185","194","170.32","170.9","115","210","170","170"
"2018","2","Ostdeutschland","170.59","169.5","922","158","164","178","184","192","170.01","171.17","148","198","168","170"
"2018","2","Westdeutschland","169.81","168.5","2916","158","163","176","183","193","169.47","170.15","116","207","169","170"
