"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","Laendlicher Raum","maennlich","176.97","176.5","3779","176.75","177.19"
"2002","Laendlicher Raum","weiblich","165.07","164.5","3984","164.87","165.27"
"2002","Staedtischer Raum","maennlich","177.55","177.5","7320","177.38","177.72"
"2002","Staedtischer Raum","weiblich","165","164.5","7876","164.86","165.14"
"2003","Laendlicher Raum","maennlich","","","","",""
"2003","Laendlicher Raum","weiblich","","","","",""
"2003","Staedtischer Raum","maennlich","","","","",""
"2003","Staedtischer Raum","weiblich","","","","",""
"2004","Laendlicher Raum","maennlich","177","176.5","3520","176.76","177.24"
"2004","Laendlicher Raum","weiblich","164.95","164.5","3747","164.74","165.16"
"2004","Staedtischer Raum","maennlich","177.77","177.5","6822","177.59","177.95"
"2004","Staedtischer Raum","weiblich","165.05","164.5","7428","164.9","165.2"
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","177.52","177.5","3600","177.28","177.76"
"2006","Laendlicher Raum","weiblich","165.06","164.5","3930","164.86","165.26"
"2006","Staedtischer Raum","maennlich","177.92","177.5","6841","177.75","178.09"
"2006","Staedtischer Raum","weiblich","165.05","164.5","7535","164.9","165.2"
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","177.95","177.5","3217","177.7","178.2"
"2008","Laendlicher Raum","weiblich","165.12","164.5","3445","164.91","165.33"
"2008","Staedtischer Raum","maennlich","177.96","177.5","5968","177.76","178.16"
"2008","Staedtischer Raum","weiblich","165.19","164.5","6631","165.03","165.35"
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","177.61","177.5","2774","177.34","177.88"
"2010","Laendlicher Raum","weiblich","164.97","164.5","2971","164.73","165.21"
"2010","Staedtischer Raum","maennlich","178.1","177.5","5126","177.89","178.31"
"2010","Staedtischer Raum","weiblich","165.21","164.5","5708","165.04","165.38"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","177.75","177.5","3538","177.51","177.99"
"2012","Laendlicher Raum","weiblich","164.97","164.5","3891","164.76","165.18"
"2012","Staedtischer Raum","maennlich","178.38","177.5","6087","178.19","178.57"
"2012","Staedtischer Raum","weiblich","165.16","164.5","6908","165","165.32"
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","177.97","177.5","4378","177.75","178.19"
"2014","Laendlicher Raum","weiblich","165.14","164.5","5067","164.96","165.32"
"2014","Staedtischer Raum","maennlich","178.61","177.5","8016","178.44","178.78"
"2014","Staedtischer Raum","weiblich","165.36","164.5","9535","165.22","165.5"
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","178.1","177.5","3930","177.87","178.33"
"2016","Laendlicher Raum","weiblich","165.18","164.5","4560","164.99","165.37"
"2016","Staedtischer Raum","maennlich","178.78","177.5","7079","178.6","178.96"
"2016","Staedtischer Raum","weiblich","165.48","164.5","8489","165.34","165.62"
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
"2018","Laendlicher Raum","maennlich","178.41","177.5","4670","178.2","178.62"
"2018","Laendlicher Raum","weiblich","165.26","164.5","5138","165.08","165.44"
"2018","Staedtischer Raum","maennlich","178.91","177.5","8968","178.75","179.07"
"2018","Staedtischer Raum","weiblich","165.32","164.5","9886","165.19","165.45"
"2019","Laendlicher Raum","maennlich","","","","",""
"2019","Laendlicher Raum","weiblich","","","","",""
"2019","Staedtischer Raum","maennlich","","","","",""
"2019","Staedtischer Raum","weiblich","","","","",""
"2020","Laendlicher Raum","maennlich","178.58","177.5","4169","178.36","178.8"
"2020","Laendlicher Raum","weiblich","165.53","164.5","4517","165.34","165.72"
"2020","Staedtischer Raum","maennlich","179.15","178.5","8090","178.99","179.31"
"2020","Staedtischer Raum","weiblich","165.53","164.5","8883","165.39","165.67"
