"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Laendlicher Raum","maennlich","176.97","176.5","3779","168","172","182","186","195","176.75","177.19","146","204","177","178"
"2002","Laendlicher Raum","weiblich","165.07","164.5","3984","157","160","169","173","180","164.87","165.27","140","196","165","165"
"2002","Staedtischer Raum","maennlich","177.55","177.5","7320","168","172","182","187","196","177.38","177.72","150","208","178","178"
"2002","Staedtischer Raum","weiblich","165","164.5","7876","157","160","169","173","180","164.86","165.14","131","191","165","165"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","maennlich","177","176.5","3520","168","172","181","186","195","176.76","177.24","152","204","177","178"
"2004","Laendlicher Raum","weiblich","164.95","164.5","3747","157","160","169","173","180","164.74","165.16","140","188","165","165"
"2004","Staedtischer Raum","maennlich","177.77","177.5","6822","168","173","183","187","196","177.59","177.95","100","210","178","178"
"2004","Staedtischer Raum","weiblich","165.05","164.5","7428","157","160","170","173","180","164.9","165.2","132","190","165","165"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","177.52","177.5","3600","168","173","182","187","195","177.28","177.76","115","204","178","178"
"2006","Laendlicher Raum","weiblich","165.06","164.5","3930","157","160","169","174","180","164.86","165.26","138","187","165","165"
"2006","Staedtischer Raum","maennlich","177.92","177.5","6841","168","173","183","187","195","177.75","178.09","120","209","178","178"
"2006","Staedtischer Raum","weiblich","165.05","164.5","7535","157","160","170","173","180","164.9","165.2","120","194","165","165"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","177.95","177.5","3217","168","173","183","187","196","177.7","178.2","154","204","178","178"
"2008","Laendlicher Raum","weiblich","165.12","164.5","3445","157","160","169","173","180","164.91","165.33","127","188","165","165"
"2008","Staedtischer Raum","maennlich","177.96","177.5","5968","168","173","183","187","196","177.76","178.16","82","208","178","178"
"2008","Staedtischer Raum","weiblich","165.19","164.5","6631","157","160","170","174","181","165.03","165.35","131","196","165","165"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
