"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ländlicher Raum","männlich","176.97","176.5","3779","168","172","182","186","195","176.75","177.19","146","204","177","178"
"2002","Ländlicher Raum","weiblich","165.07","164.5","3984","157","160","169","173","180","164.87","165.27","140","196","165","165"
"2002","Städtischer Raum","männlich","177.55","177.5","7320","168","172","182","187","196","177.38","177.72","150","208","178","178"
"2002","Städtischer Raum","weiblich","165","164.5","7876","157","160","169","173","180","164.86","165.14","131","191","165","165"
"2003","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","männlich","177","176.5","3520","168","172","181","186","195","176.76","177.24","152","204","177","178"
"2004","Ländlicher Raum","weiblich","164.95","164.5","3747","157","160","169","173","180","164.74","165.16","140","188","165","165"
"2004","Städtischer Raum","männlich","177.77","177.5","6822","168","173","183","187","196","177.59","177.95","100","210","178","178"
"2004","Städtischer Raum","weiblich","165.05","164.5","7428","157","160","170","173","180","164.9","165.2","132","190","165","165"
"2005","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","männlich","177.52","177.5","3600","168","173","182","187","195","177.28","177.76","115","204","178","178"
"2006","Ländlicher Raum","weiblich","165.06","164.5","3930","157","160","169","174","180","164.86","165.26","138","187","165","165"
"2006","Städtischer Raum","männlich","177.92","177.5","6841","168","173","183","187","195","177.75","178.09","120","209","178","178"
"2006","Städtischer Raum","weiblich","165.05","164.5","7535","157","160","170","173","180","164.9","165.2","120","194","165","165"
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","177.95","177.5","3217","168","173","183","187","196","177.7","178.2","154","204","178","178"
"2008","Ländlicher Raum","weiblich","165.12","164.5","3445","157","160","169","173","180","164.91","165.33","127","188","165","165"
"2008","Städtischer Raum","männlich","177.96","177.5","5968","168","173","183","187","196","177.76","178.16","82","208","178","178"
"2008","Städtischer Raum","weiblich","165.19","164.5","6631","157","160","170","174","181","165.03","165.35","131","196","165","165"
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","177.61","177.5","2774","168","173","182","187","195","177.34","177.88","152","205","178","178"
"2010","Ländlicher Raum","weiblich","164.97","164.5","2971","157","160","169","173","179","164.73","165.21","101","198","165","165"
"2010","Städtischer Raum","männlich","178.1","177.5","5126","169","173","183","187","196","177.89","178.31","82","210","178","178"
"2010","Städtischer Raum","weiblich","165.21","164.5","5708","157","160","170","174","182","165.04","165.38","112","191","165","165"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","177.75","177.5","3538","168","173","182","187","196","177.51","177.99","150","205","178","178"
"2012","Ländlicher Raum","weiblich","164.97","164.5","3891","156","160","169","174","180","164.76","165.18","117","189","165","165"
"2012","Städtischer Raum","männlich","178.38","177.5","6087","170","173","183","188","197","178.19","178.57","80","217","178","178"
"2012","Städtischer Raum","weiblich","165.16","164.5","6908","157","160","170","173","181","165","165.32","116","194","165","165"
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","177.97","177.5","4378","168","173","183","187","196","177.75","178.19","116","205","178","178"
"2014","Ländlicher Raum","weiblich","165.14","164.5","5067","157","160","170","173","180","164.96","165.32","116","195","165","165"
"2014","Städtischer Raum","männlich","178.61","177.5","8016","170","174","183","188","197","178.44","178.78","93","217","178","178"
"2014","Städtischer Raum","weiblich","165.36","164.5","9535","157","160","170","174","182","165.22","165.5","116","190","165","166"
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","178.1","177.5","3930","169","173","183","187","196","177.87","178.33","115","205","178","178"
"2016","Ländlicher Raum","weiblich","165.18","164.5","4560","157","160","170","174","180","164.99","165.37","128","196","165","165"
"2016","Städtischer Raum","männlich","178.78","177.5","7079","170","174","184","188","198","178.6","178.96","117","220","178","179"
"2016","Städtischer Raum","weiblich","165.48","164.5","8489","157","160","170","174","182","165.34","165.62","116","196","165","166"
"2017","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","männlich","178.41","177.5","4670","169","174","184","188","196","178.2","178.62","140","208","178","178"
"2018","Ländlicher Raum","weiblich","165.26","164.5","5138","157","160","170","174","180","165.08","165.44","105","190","165","165"
"2018","Städtischer Raum","männlich","178.91","177.5","8968","170","174","184","189","198","178.75","179.07","117","215","178","178"
"2018","Städtischer Raum","weiblich","165.32","164.5","9886","157","160","170","174","182","165.19","165.45","116","195","165","165"
"2019","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","männlich","178.58","177.5","4169","170","174","184","188","196","178.36","178.8","126","208","178","179"
"2020","Ländlicher Raum","weiblich","165.53","164.5","4517","157","161","170","174","181","165.34","165.72","140","190","165","165"
"2020","Städtischer Raum","männlich","179.15","178.5","8090","170","174","184","189","198","178.99","179.31","120","219","179","180"
"2020","Städtischer Raum","weiblich","165.53","164.5","8882","157","160","170","175","182","165.39","165.67","116","190","165","166"
