"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","168.38","167.5","623","158","162","174","180","192","167.65","169.11","146","195","167","168"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","171.76","169.5","202","160","165","178","183","195","170.51","173.01","150","196","169","172"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","171.06","169.5","1968","160","164","178","183","194","170.65","171.47","144","205","170","172"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","168.54","167.5","396","157","162","175","180","190","167.66","169.42","150","196","167","170"
"2002","Bayern","indirekter Migrationshintergrund","172.83","171.5","105","160","167","181","185","192","171.01","174.65","155","192","168","172"
"2002","Bayern","kein Migrationshintergrund","170.95","169.5","2747","160","165","178","183","193","170.61","171.29","140","202","170","172"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","172.25","171.5","147","160","166","179","185","194","170.76","173.74","150","199","170","175"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","171.62","171.5","293","160","167","178","183","192","170.61","172.63","139","196","172","174"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
