"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Laendlicher Raum","Ostdeutschland","170.47","169.5","3650","160","164","177","182","192","170.18","170.76","142","203","170","170"
"2002","Laendlicher Raum","Westdeutschland","171.14","169.5","4113","160","165","178","183","192","170.86","171.42","140","204","170","172"
"2002","Staedtischer Raum","Ostdeutschland","170.4","169.5","1766","158","164","178","182","190","169.96","170.84","131","200","170","170"
"2002","Staedtischer Raum","Westdeutschland","171.14","169.5","13430","160","165","178","184","193","170.98","171.3","139","208","170","171"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","170.38","169.5","3445","159","164","176","182","193","170.08","170.68","140","204","170","170"
"2004","Laendlicher Raum","Westdeutschland","171.12","169.5","3822","160","165","178","183","193","170.83","171.41","140","203","170","172"
"2004","Staedtischer Raum","Ostdeutschland","170.61","169.5","1757","158","164","178","182","192","170.17","171.05","132","200","170","171"
"2004","Staedtischer Raum","Westdeutschland","171.3","169.5","12493","160","165","178","184","194","171.14","171.46","100","210","170","172"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","170.72","169.5","3516","160","164","178","183","193","170.42","171.02","115","204","170","170"
"2006","Laendlicher Raum","Westdeutschland","171.31","169.5","4014","160","165","178","184","193","171.02","171.6","138","204","170","172"
"2006","Staedtischer Raum","Ostdeutschland","170.75","169.5","1739","158","164","178","183","190","170.31","171.19","131","200","170","171"
"2006","Staedtischer Raum","Westdeutschland","171.38","169.5","12637","160","165","178","184","193","171.22","171.54","120","209","170","171"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","171.2","169.5","3146","160","165","178","184","193","170.88","171.52","138","204","170","170"
"2008","Laendlicher Raum","Westdeutschland","171.46","169.5","3516","160","165","178","185","194","171.15","171.77","127","204","170","172"
"2008","Staedtischer Raum","Ostdeutschland","170.57","169.5","1609","158","164","178","183","190","170.08","171.06","82","200","170","171"
"2008","Staedtischer Raum","Westdeutschland","171.49","169.5","10990","160","165","178","185","194","171.31","171.67","95","208","170","172"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","171.29","169.5","2713","160","165","178","184","195","170.94","171.64","140","205","170","170"
"2010","Laendlicher Raum","Westdeutschland","171.22","169.5","3032","160","165","178","184","194","170.88","171.56","101","203","170","172"
"2010","Staedtischer Raum","Ostdeutschland","170.82","169.5","1397","158","164","178","183","194","170.32","171.32","131","197","170","171"
"2010","Staedtischer Raum","Westdeutschland","171.61","170.5","9437","160","165","178","185","194","171.42","171.8","82","210","171","172"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","171.34","170.5","3221","160","164","178","184","194","171.02","171.66","117","205","170","170"
"2012","Laendlicher Raum","Westdeutschland","171.23","169.5","4208","160","164","178","184","193","170.95","171.51","127","204","170","172"
"2012","Staedtischer Raum","Ostdeutschland","170.95","170.5","1603","158","164","178","183","195","170.47","171.43","80","199","170","171"
"2012","Staedtischer Raum","Westdeutschland","171.7","170.5","11392","160","165","178","185","194","171.53","171.87","110","217","170","172"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","171.27","169.5","3634","159","164","178","184","194","170.96","171.58","139","205","170","170"
"2014","Laendlicher Raum","Westdeutschland","171.63","170.5","5811","160","165","178","184","193","171.39","171.87","116","205","170","172"
"2014","Staedtischer Raum","Ostdeutschland","171.08","169.5","1933","158","164","178","184","194","170.65","171.51","117","208","170","171"
"2014","Staedtischer Raum","Westdeutschland","171.85","171.5","15618","160","165","178","185","195","171.7","172","93","217","170","171"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","171.17","169.5","3258","159","164","178","184","195","170.84","171.5","115","205","170","170"
"2016","Laendlicher Raum","Westdeutschland","171.73","170.5","5232","160","165","178","185","194","171.48","171.98","128","204","171","172"
"2016","Staedtischer Raum","Ostdeutschland","171.32","169.5","1758","158","165","178","185","194","170.87","171.77","131","202","170","172"
"2016","Staedtischer Raum","Westdeutschland","172.05","171.5","13810","160","165","179","185","195","171.89","172.21","116","220","170","172"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","171.29","170.5","3782","159","164","178","185","193","170.99","171.59","140","208","170","170"
"2018","Laendlicher Raum","Westdeutschland","171.93","171.5","6026","160","165","178","185","194","171.69","172.17","105","203","171","172"
"2018","Staedtischer Raum","Ostdeutschland","171.59","170.5","2158","158","165","179","185","195","171.18","172","128","202","170","172"
"2018","Staedtischer Raum","Westdeutschland","172.05","171.5","16696","160","165","179","185","195","171.9","172.2","116","215","171","172"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","171.6","170.5","3419","160","164","178","185","195","171.28","171.92","140","208","170","171"
"2020","Laendlicher Raum","Westdeutschland","172.31","171.5","5268","160","165","179","185","195","172.05","172.57","126","204","172","172"
"2020","Staedtischer Raum","Ostdeutschland","171.34","170.5","1914","159","165","178","185","195","170.9","171.78","116","202","171","172"
"2020","Staedtischer Raum","Westdeutschland","172.21","171.5","15065","160","165","180","185","196","172.05","172.37","120","219","172","172"
