"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ostdeutschland","170.44","169.5","5416","159","164","177","182","192","170.2","170.68","131","203","170","170"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","170.46","169.5","5202","159","164","177","182","193","170.21","170.71","132","204","170","170"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","170.73","169.5","5255","159","164","178","183","193","170.48","170.98","115","204","170","170"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","170.98","169.5","4755","160","164","178","183","193","170.71","171.25","82","204","170","170"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","171.13","169.5","4110","160","165","178","183","194","170.85","171.41","131","205","170","170"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","171.21","170.5","4824","159","164","178","184","195","170.94","171.48","80","205","170","170"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","171.2","169.5","5567","158","164","178","184","194","170.95","171.45","117","208","170","170"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","171.23","169.5","5016","158","164","178","184","194","170.97","171.49","115","205","170","170"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","171.4","170.5","5940","159","164","178","185","195","171.16","171.64","128","208","170","170"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","171.51","170.5","5333","159","164","178","185","195","171.25","171.77","116","208","170","172"
"2020","Westdeutschland","","","","","","","","","","","","","",""
