"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Ostdeutschland","170.44","169.5","5416","159","164","177","182","192","170.2","170.68","131","203","170","170"
"2002","Westdeutschland","171.14","169.5","17543","160","165","178","183","193","171","171.28","139","208","170","171"
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","170.46","169.5","5202","159","164","177","182","193","170.21","170.71","132","204","170","170"
"2004","Westdeutschland","171.25","169.5","16315","160","165","178","184","194","171.11","171.39","100","210","170","171"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","170.73","169.5","5255","159","164","178","183","193","170.48","170.98","115","204","170","170"
"2006","Westdeutschland","171.36","169.5","16651","160","165","178","184","193","171.22","171.5","120","209","170","171"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","170.98","169.5","4755","160","164","178","183","193","170.71","171.25","82","204","170","170"
"2008","Westdeutschland","171.48","169.5","14506","160","165","178","185","194","171.33","171.63","95","208","170","171"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","171.13","169.5","4110","160","165","178","183","194","170.85","171.41","131","205","170","170"
"2010","Westdeutschland","171.52","170.5","12469","160","165","178","184","194","171.35","171.69","82","210","171","172"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","171.21","170.5","4824","159","164","178","184","195","170.94","171.48","80","205","170","170"
"2012","Westdeutschland","171.58","170.5","15600","160","165","178","184","194","171.43","171.73","110","217","170","172"
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","171.2","169.5","5567","158","164","178","184","194","170.95","171.45","117","208","170","170"
"2014","Westdeutschland","171.79","171.5","21429","160","165","178","185","195","171.66","171.92","93","217","171","172"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","171.23","169.5","5016","158","164","178","184","194","170.97","171.49","115","205","170","170"
"2016","Westdeutschland","171.97","171.5","19042","160","165","179","185","195","171.83","172.11","116","220","171","172"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","171.4","170.5","5940","159","164","178","185","195","171.16","171.64","128","208","170","170"
"2018","Westdeutschland","172.02","171.5","22722","160","165","179","185","195","171.89","172.15","105","215","171","172"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","171.51","170.5","5333","159","164","178","185","195","171.25","171.77","116","208","170","172"
"2020","Westdeutschland","172.23","171.5","20333","160","165","180","185","195","172.1","172.36","120","219","172","172"
