"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","männlich","177.36","177.5","11099","168","172","182","186","195","177.23","177.49","146","208","178","178"
"2002","weiblich","165.02","164.5","11860","157","160","169","173","180","164.9","165.14","131","196","165","165"
"2003","männlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","männlich","177.52","177.5","10342","168","172","182","187","195","177.38","177.66","100","210","178","178"
"2004","weiblich","165.02","164.5","11175","157","160","170","173","180","164.9","165.14","132","190","165","165"
"2005","männlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","männlich","177.79","177.5","10441","168","173","183","187","195","177.65","177.93","115","209","178","178"
"2006","weiblich","165.05","164.5","11465","157","160","169","173","180","164.93","165.17","120","194","165","165"
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","177.95","177.5","9185","168","173","183","187","196","177.8","178.1","82","208","178","178"
"2008","weiblich","165.17","164.5","10076","157","160","170","174","180","165.04","165.3","127","196","165","165"
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","177.94","177.5","7900","168","173","183","187","196","177.78","178.1","82","210","178","178"
"2010","weiblich","165.13","164.5","8679","157","160","170","174","180","164.99","165.27","101","198","165","165"
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","178.17","177.5","9625","169","173","183","188","196","178.02","178.32","80","217","178","178"
"2012","weiblich","165.1","164.5","10799","157","160","169","173","180","164.98","165.22","116","194","165","165"
"2013","männlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","männlich","178.4","177.5","12394","169","173","183","188","196","178.27","178.53","93","217","178","178"
"2014","weiblich","165.29","164.5","14602","157","160","170","174","182","165.18","165.4","116","195","165","165"
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","178.56","177.5","11009","170","174","183","188","197","178.42","178.7","115","220","178","178"
"2016","weiblich","165.39","164.5","13049","157","160","170","174","182","165.28","165.5","116","196","165","165"
"2017","männlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","männlich","178.76","177.5","13638","170","174","184","188","197","178.63","178.89","117","215","178","178"
"2018","weiblich","165.3","164.5","15024","157","160","170","174","181","165.19","165.41","105","195","165","165"
"2019","männlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","männlich","178.97","178.5","12259","170","174","184","189","198","178.84","179.1","120","219","179","179"
"2020","weiblich","165.53","164.5","13399","157","160","170","174","182","165.42","165.64","116","190","165","166"
