year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,177.36182433778123,177.2962270299518,177.42742164561065,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,11099.0
2002,female,165.01920192490044,164.96312821751926,165.07527563228163,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,11860.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,177.52216008770938,177.4535354530187,177.59078472240006,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,10342.0
2004,female,165.0182275060998,164.959383417378,165.0770715948216,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,11175.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,177.7861207768695,177.71726538952691,177.85497616421208,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,10441.0
2006,female,165.0505656974555,164.99220738040725,165.10892401450377,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,11465.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,177.9521607383249,177.8760090713604,178.0283124052894,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,9185.0
2008,female,165.16849291702448,165.10621717188042,165.23076866216854,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,10076.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,177.93496214155297,177.85286466671403,178.01705961639192,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,7900.0
2010,female,165.12794452985938,165.06026634882,165.19562271089876,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8679.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,178.16523996306034,178.09275701270704,178.23772291341365,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,9625.0
2012,female,165.0926906369826,165.0323341512275,165.15304712273772,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,10799.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,178.39980119209642,178.33390248541625,178.4656998987766,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,12394.0
2014,female,165.29355717111645,165.24081659775396,165.34629774447893,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,14602.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,178.57324931792627,178.5049392090347,178.64155942681785,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,11009.0
2016,female,165.3922602540449,165.33646854579752,165.4480519622923,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,13049.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,178.77454155802772,178.71297582914792,178.83610728690752,174.0,178.0,184.0,159.0,199.0,178.0,177.975,178.0,13638.0
2018,female,165.31251305038467,165.26009608105522,165.3649300197141,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,15024.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,179.0073501212379,178.9418155391955,179.0728847032803,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0,12212.0
2020,female,165.55269881701346,165.49652868335284,165.6088689506741,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,13341.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
