"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","direkter Migrationshintergrund","168.52","167.5","2791","158","162","175","180","190","168.19","168.85","140","202","168","168"
"2002","indirekter Migrationshintergrund","171.98","170.5","768","160","165","180","184","192","171.34","172.62","150","196","170","172"
"2002","kein Migrationshintergrund","171.36","169.5","19400","160","165","178","184","193","171.23","171.49","131","208","171","172"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","168.57","167.5","2520","158","162","175","180","190","168.22","168.92","140","199","168","168"
"2004","indirekter Migrationshintergrund","172.34","171.5","797","160","165","180","185","192","171.7","172.98","150","199","170","172"
"2004","kein Migrationshintergrund","171.45","170.5","18200","160","165","178","184","194","171.32","171.58","100","210","171","172"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","168.62","167.5","2373","157","162","175","180","190","168.25","168.99","120","199","168","168"
"2006","indirekter Migrationshintergrund","172.36","171.5","816","160","165","180","186","196","171.71","173.01","150","198","170","172"
"2006","kein Migrationshintergrund","171.61","170.5","18717","160","165","178","184","193","171.48","171.74","115","209","171","172"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","168.61","167.5","1905","157","162","175","180","192","168.2","169.02","127","199","168","168"
"2008","indirekter Migrationshintergrund","172.12","170.5","768","160","165","179","186","196","171.46","172.78","150","199","170","172"
"2008","kein Migrationshintergrund","171.78","170.5","16588","160","165","178","185","194","171.64","171.92","82","208","171","172"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
