"year","bildungsniveau","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","(Fach-)Abitur","Ostdeutschland","173.09","172.5","355","172.16","174.02"
"2002","(Fach-)Abitur","Westdeutschland","172.76","171.5","2098","172.36","173.16"
"2002","(noch) kein Abschluss","Ostdeutschland","173.39","173.5","171","172.05","174.73"
"2002","(noch) kein Abschluss","Westdeutschland","170.1","169.5","733","169.4","170.8"
"2002","AkademikerIn","Ostdeutschland","170.69","169.5","1318","170.21","171.17"
"2002","AkademikerIn","Westdeutschland","174.35","173.5","3229","174.04","174.66"
"2002","Hauptschule","Ostdeutschland","167.65","167.5","1503","167.22","168.08"
"2002","Hauptschule","Westdeutschland","169.69","168.5","7390","169.49","169.89"
"2002","Realschule","Ostdeutschland","172.03","171.5","2023","171.63","172.43"
"2002","Realschule","Westdeutschland","171.58","170.5","3947","171.3","171.86"
"2003","(Fach-)Abitur","Ostdeutschland","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","",""
"2003","AkademikerIn","Ostdeutschland","","","","",""
"2003","AkademikerIn","Westdeutschland","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","",""
"2003","Hauptschule","Westdeutschland","","","","",""
"2003","Realschule","Ostdeutschland","","","","",""
"2003","Realschule","Westdeutschland","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","172.34","171.5","391","171.43","173.25"
"2004","(Fach-)Abitur","Westdeutschland","172.8","171.5","1999","172.38","173.22"
"2004","(noch) kein Abschluss","Ostdeutschland","171.32","169.5","186","170.08","172.56"
"2004","(noch) kein Abschluss","Westdeutschland","170.69","169.5","720","169.94","171.44"
"2004","AkademikerIn","Ostdeutschland","170.84","169.5","1273","170.35","171.33"
"2004","AkademikerIn","Westdeutschland","174.11","173.5","3010","173.79","174.43"
"2004","Hauptschule","Ostdeutschland","167.88","167.5","1366","167.42","168.34"
"2004","Hauptschule","Westdeutschland","169.69","168.5","6666","169.47","169.91"
"2004","Realschule","Ostdeutschland","171.88","171.5","1920","171.47","172.29"
"2004","Realschule","Westdeutschland","171.86","170.5","3676","171.57","172.15"
"2005","(Fach-)Abitur","Ostdeutschland","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","",""
"2005","Hauptschule","Westdeutschland","","","","",""
"2005","Realschule","Ostdeutschland","","","","",""
"2005","Realschule","Westdeutschland","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","172.74","171.5","410","171.86","173.62"
