"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","Laendlicher Raum","173.23","172.5","589","172.5","173.96"
"2002","(Fach-)Abitur","Staedtischer Raum","172.68","171.5","1864","172.25","173.11"
"2002","(noch) kein Abschluss","Laendlicher Raum","170.1","169.5","250","168.96","171.24"
"2002","(noch) kein Abschluss","Staedtischer Raum","170.76","169.5","654","170.01","171.51"
"2002","AkademikerIn","Laendlicher Raum","172.3","171.5","1332","171.82","172.78"
"2002","AkademikerIn","Staedtischer Raum","173.82","173.5","3215","173.5","174.14"
"2002","Hauptschule","Laendlicher Raum","169.37","167.5","3113","169.06","169.68"
"2002","Hauptschule","Staedtischer Raum","169.43","168.5","5780","169.2","169.66"
"2002","Realschule","Laendlicher Raum","172.14","171.5","2409","171.79","172.49"
"2002","Realschule","Staedtischer Raum","171.45","169.5","3561","171.15","171.75"
"2003","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","",""
"2003","Realschule","Laendlicher Raum","","","","",""
"2003","Realschule","Staedtischer Raum","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","172.58","171.5","570","171.8","173.36"
"2004","(Fach-)Abitur","Staedtischer Raum","172.79","171.5","1820","172.35","173.23"
"2004","(noch) kein Abschluss","Laendlicher Raum","169.86","168.5","259","168.68","171.04"
"2004","(noch) kein Abschluss","Staedtischer Raum","171.1","169.5","647","170.33","171.87"
"2004","AkademikerIn","Laendlicher Raum","172.31","171.5","1262","171.82","172.8"
"2004","AkademikerIn","Staedtischer Raum","173.66","173.5","3021","173.33","173.99"
"2004","Hauptschule","Laendlicher Raum","169.45","167.5","2800","169.12","169.78"
