year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,171.07889512233584,171.00722322270514,171.15056702196654,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,15230.0
2002,Rural regions,170.86556175162707,170.76806961802936,170.96305388522478,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,7729.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,171.23705486130999,171.1619521100886,171.31215761253137,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14282.0
2004,Rural regions,170.82365182817443,170.72184818541027,170.9254554709386,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,7235.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,171.32308454948213,171.24793555420882,171.39823354475544,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14404.0
2006,Rural regions,171.06880166056476,170.96599759832955,171.17160572279997,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,7502.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,171.40634614127464,171.32480005186272,171.48789223068655,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,12628.0
2008,Rural regions,171.34926627684055,171.23917172025781,171.4593608334233,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,6633.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,171.5366220605624,171.44810776076974,171.62513636035504,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,10860.0
2010,Rural regions,171.2283215951536,171.11023989491318,171.34640329539403,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,5719.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,171.62678583039124,171.5462585391015,171.70731312168098,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,13010.0
2012,Rural regions,171.25687193483267,171.15214775112275,171.3615961185426,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,7414.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,171.78800642292646,171.71756333456065,171.85844951129226,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,17573.0
2014,Rural regions,171.49620503850363,171.40243812999805,171.58997194700922,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,9423.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,171.9969787504368,171.92238877903443,172.07156872183916,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,15585.0
2016,Rural regions,171.53363889589292,171.43557541982054,171.6317023719653,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,8473.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,172.02017116238207,171.95154988915175,172.0887924356124,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,18879.0
2018,Rural regions,171.71160977417816,171.61915453086974,171.80406501748658,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,9783.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,172.16114198334085,172.0884191954306,172.23386477125112,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,16958.0
2020,Rural regions,172.08469528243725,171.98572120777635,172.18366935709815,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,8603.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
