"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","Laendlicher Raum","170.87","169.5","7763","170.67","171.07"
"2002","Staedtischer Raum","171.08","169.5","15196","170.93","171.23"
"2003","Laendlicher Raum","","","","",""
"2003","Staedtischer Raum","","","","",""
"2004","Laendlicher Raum","170.84","169.5","7267","170.63","171.05"
"2004","Staedtischer Raum","171.23","169.5","14250","171.08","171.38"
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","171.08","169.5","7530","170.87","171.29"
"2006","Staedtischer Raum","171.32","169.5","14376","171.17","171.47"
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","171.36","169.5","6662","171.14","171.58"
"2008","Staedtischer Raum","171.4","169.5","12599","171.23","171.57"
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","171.25","169.5","5745","171.01","171.49"
"2010","Staedtischer Raum","171.54","170.5","10834","171.36","171.72"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","171.27","169.5","7429","171.06","171.48"
"2012","Staedtischer Raum","171.63","170.5","12995","171.47","171.79"
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","171.5","170.5","9445","171.31","171.69"
"2014","Staedtischer Raum","171.78","170.5","17551","171.64","171.92"
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","171.54","170.5","8490","171.34","171.74"
"2016","Staedtischer Raum","171.98","171.5","15568","171.83","172.13"
"2017","Laendlicher Raum","","","","",""
"2017","Staedtischer Raum","","","","",""
"2018","Laendlicher Raum","171.71","171.5","9808","171.52","171.9"
"2018","Staedtischer Raum","172","171.5","18854","171.86","172.14"
"2019","Laendlicher Raum","","","","",""
"2019","Staedtischer Raum","","","","",""
"2020","Laendlicher Raum","172.06","171.5","8687","171.86","172.26"
"2020","Staedtischer Raum","172.13","171.5","16979","171.98","172.28"
