"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","männlich","180.26","179.5","2009","171","175","185","190","198","179.95","180.57","146","208","180","180"
"2002","17-29","weiblich","167.71","167.5","2118","160","163","172","176","183","167.44","167.98","146","194","168","168"
"2002","30-45","männlich","179.07","178.5","3556","170","175","184","188","196","178.84","179.3","156","204","179","180"
"2002","30-45","weiblich","166.47","166.5","3861","159","162","170","175","180","166.27","166.67","139","189","166","167"
"2002","46-65","männlich","176.32","175.5","3923","168","172","180","185","193","176.11","176.53","154","198","176","176"
"2002","46-65","weiblich","164.44","164.5","3917","156","160","168","172","178","164.25","164.63","131","196","165","165"
"2002","66","männlich","173.4","172.5","1611","165","169","178","182","189","173.08","173.72","150","198","173","174"
"2002","66","weiblich","162.27","161.5","1964","155","158","166","170","176","162.01","162.53","140","180","162","163"
"2003","17-29","männlich","","","","","","","","","","","","","",""
"2003","17-29","weiblich","","","","","","","","","","","","","",""
"2003","30-45","männlich","","","","","","","","","","","","","",""
"2003","30-45","weiblich","","","","","","","","","","","","","",""
"2003","46-65","männlich","","","","","","","","","","","","","",""
"2003","46-65","weiblich","","","","","","","","","","","","","",""
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","180.48","179.5","1903","171","175","185","190","198","180.14","180.82","100","207","180","180"
"2004","17-29","weiblich","167.46","167.5","2041","160","163","172","176","182","167.19","167.73","140","190","168","168"
"2004","30-45","männlich","179.32","178.5","3113","170","175","184","188","196","179.07","179.57","155","210","179","180"
"2004","30-45","weiblich","166.71","166.5","3380","159","162","171","175","181","166.5","166.92","139","188","167","168"
"2004","46-65","männlich","176.61","175.5","3617","168","172","180","186","193","176.38","176.84","123","200","176","178"
"2004","46-65","weiblich","164.4","164.5","3727","156","160","168","172","178","164.2","164.6","132","189","165","165"
"2004","66","männlich","173.5","172.5","1709","165","169","178","182","188","173.19","173.81","152","196","173","174"
"2004","66","weiblich","162.34","162.5","2027","155","158","167","170","177","162.07","162.61","140","189","163","163"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","180.59","179.5","1753","172","176","185","190","198","180.24","180.94","115","209","180","180"
"2006","17-29","weiblich","167.28","167.5","1912","160","163","171","175","182","167","167.56","140","194","168","168"
"2006","30-45","männlich","179.55","179.5","2970","170","175","185","189","197","179.3","179.8","156","208","180","180"
"2006","30-45","weiblich","166.78","166.5","3300","158","163","170","175","182","166.56","167","139","191","167","168"
"2006","46-65","männlich","177.06","177.5","3645","168","172","182","186","193","176.84","177.28","120","200","177","178"
"2006","46-65","weiblich","164.57","164.5","3917","157","160","168","172","180","164.37","164.77","120","187","165","165"
"2006","66","männlich","173.78","173.5","2073","165","169","178","182","189","173.49","174.07","123","195","174","174"
"2006","66","weiblich","162.29","162.5","2336","155","158","167","170","176","162.04","162.54","138","189","162","163"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","180.26","179.5","1506","171","175","185","190","198","179.88","180.64","120","208","180","181"
