"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","maennlich","180.07","179.5","2946","179.81","180.33"
"2002","17-34","weiblich","167.47","167.5","3165","167.25","167.69"
"2002","35-65","maennlich","177.33","177.5","6542","177.16","177.5"
"2002","35-65","weiblich","165.15","164.5","6731","165","165.3"
"2002","66 +","maennlich","173.4","172.5","1611","173.08","173.72"
"2002","66 +","weiblich","162.27","161.5","1964","162.01","162.53"
"2003","17-34","maennlich","","","","",""
"2003","17-34","weiblich","","","","",""
"2003","35-65","maennlich","","","","",""
"2003","35-65","weiblich","","","","",""
"2003","66 +","maennlich","","","","",""
"2003","66 +","weiblich","","","","",""
"2004","17-34","maennlich","180.37","179.5","2678","180.09","180.65"
"2004","17-34","weiblich","167.4","167.5","2903","167.17","167.63"
"2004","35-65","maennlich","177.6","177.5","5955","177.42","177.78"
"2004","35-65","weiblich","165.24","164.5","6245","165.08","165.4"
"2004","66 +","maennlich","173.5","172.5","1709","173.19","173.81"
"2004","66 +","weiblich","162.34","162.5","2027","162.07","162.61"
"2005","17-34","maennlich","","","","",""
"2005","17-34","weiblich","","","","",""
"2005","35-65","maennlich","","","","",""
"2005","35-65","weiblich","","","","",""
"2005","66 +","maennlich","","","","",""
"2005","66 +","weiblich","","","","",""
"2006","17-34","maennlich","180.47","179.5","2415","180.18","180.76"
"2006","17-34","weiblich","167.05","166.5","2690","166.81","167.29"
"2006","35-65","maennlich","178.02","177.5","5953","177.84","178.2"
"2006","35-65","weiblich","165.5","164.5","6439","165.34","165.66"
"2006","66 +","maennlich","173.78","173.5","2073","173.49","174.07"
"2006","66 +","weiblich","162.29","162.5","2336","162.04","162.54"
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","180.31","179.5","2058","179.98","180.64"
"2008","17-34","weiblich","167.15","167.5","2273","166.88","167.42"
"2008","35-65","maennlich","178.3","177.5","5094","178.1","178.5"
"2008","35-65","weiblich","165.6","164.5","5556","165.43","165.77"
"2008","66 +","maennlich","174.27","173.5","2033","173.97","174.57"
"2008","66 +","weiblich","162.6","162.5","2247","162.35","162.85"
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","180.84","179.5","1700","180.48","181.2"
"2010","17-34","weiblich","167.82","167.5","1842","167.52","168.12"
"2010","35-65","maennlich","178.21","177.5","4293","177.99","178.43"
"2010","35-65","weiblich","165.63","164.5","4754","165.45","165.81"
"2010","66 +","maennlich","174.42","174.5","1907","174.12","174.72"
"2010","66 +","weiblich","162.42","162.5","2083","162.15","162.69"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","180.63","179.5","1958","180.29","180.97"
"2012","17-34","weiblich","167.2","167.5","2149","166.92","167.48"
"2012","35-65","maennlich","178.66","177.5","5159","178.46","178.86"
"2012","35-65","weiblich","165.75","164.5","5990","165.59","165.91"
"2012","66 +","maennlich","174.57","174.5","2508","174.31","174.83"
"2012","66 +","weiblich","162.46","162.5","2660","162.23","162.69"
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","180.51","179.5","2951","180.23","180.79"
"2014","17-34","weiblich","167.22","167.5","3561","167.01","167.43"
"2014","35-65","maennlich","178.93","177.5","7023","178.75","179.11"
"2014","35-65","weiblich","165.96","165.5","8526","165.82","166.1"
"2014","66 +","maennlich","174.78","174.5","2420","174.52","175.04"
"2014","66 +","weiblich","162.37","162.5","2515","162.13","162.61"
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","180.7","179.5","2533","180.39","181.01"
"2016","17-34","weiblich","167.33","167.5","3001","167.1","167.56"
"2016","35-65","maennlich","179.09","178.5","6174","178.91","179.27"
"2016","35-65","weiblich","166.05","165.5","7660","165.9","166.2"
"2016","66 +","maennlich","174.89","174.5","2302","174.61","175.17"
"2016","66 +","weiblich","162.45","162.5","2388","162.2","162.7"
"2017","17-34","maennlich","","","","",""
"2017","17-34","weiblich","","","","",""
"2017","35-65","maennlich","","","","",""
"2017","35-65","weiblich","","","","",""
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","180.6","179.5","3736","180.35","180.85"
"2018","17-34","weiblich","166.77","166.5","3805","166.55","166.99"
"2018","35-65","maennlich","179.48","178.5","7460","179.31","179.65"
"2018","35-65","weiblich","166.18","165.5","8677","166.04","166.32"
"2018","66 +","maennlich","175.06","174.5","2442","174.8","175.32"
"2018","66 +","weiblich","162.42","162.5","2542","162.18","162.66"
"2019","17-34","maennlich","","","","",""
"2019","17-34","weiblich","","","","",""
"2019","35-65","maennlich","","","","",""
"2019","35-65","weiblich","","","","",""
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","180.77","179.5","3097","180.49","181.05"
"2020","17-34","weiblich","167.19","166.5","3177","166.95","167.43"
"2020","35-65","maennlich","179.59","179.5","6721","179.41","179.77"
"2020","35-65","weiblich","166.44","166.5","7744","166.29","166.59"
"2020","66 +","maennlich","175.56","175.5","2441","175.3","175.82"
"2020","66 +","weiblich","162.5","162.5","2478","162.25","162.75"
