"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","maennlich","180.07","179.5","2946","171","175","185","189","197","179.81","180.33","146","208","180","180"
"2002","17-34","weiblich","167.47","167.5","3165","160","163","172","175","182","167.25","167.69","146","194","168","168"
"2002","35-65","maennlich","177.33","177.5","6542","169","172","182","186","194","177.16","177.5","154","203","178","178"
"2002","35-65","weiblich","165.15","164.5","6731","157","160","170","173","179","165","165.3","131","196","165","165"
"2002","66 +","maennlich","173.4","172.5","1611","165","169","178","182","189","173.08","173.72","150","198","173","174"
"2002","66 +","weiblich","162.27","161.5","1964","155","158","166","170","176","162.01","162.53","140","180","162","163"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","180.37","179.5","2678","171","175","185","190","197","180.09","180.65","100","210","180","180"
"2004","17-34","weiblich","167.4","167.5","2903","160","163","172","176","183","167.17","167.63","140","190","168","168"
"2004","35-65","maennlich","177.6","177.5","5955","169","173","182","186","195","177.42","177.78","123","203","178","178"
"2004","35-65","weiblich","165.24","164.5","6245","157","160","170","173","180","165.08","165.4","132","189","165","165"
"2004","66 +","maennlich","173.5","172.5","1709","165","169","178","182","188","173.19","173.81","152","196","173","174"
"2004","66 +","weiblich","162.34","162.5","2027","155","158","167","170","177","162.07","162.61","140","189","163","163"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","180.47","179.5","2415","172","175","185","190","198","180.18","180.76","115","209","180","180"
"2006","17-34","weiblich","167.05","166.5","2690","159","163","171","175","182","166.81","167.29","140","194","167","168"
"2006","35-65","maennlich","178.02","177.5","5953","169","173","183","187","195","177.84","178.2","120","204","178","178"
"2006","35-65","weiblich","165.5","164.5","6439","158","161","170","174","180","165.34","165.66","120","191","165","165"
"2006","66 +","maennlich","173.78","173.5","2073","165","169","178","182","189","173.49","174.07","123","195","174","174"
"2006","66 +","weiblich","162.29","162.5","2336","155","158","167","170","176","162.04","162.54","138","189","162","163"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","180.31","179.5","2058","171","175","185","190","198","179.98","180.64","120","208","180","180"
"2008","17-34","weiblich","167.15","167.5","2273","158","163","172","175","183","166.88","167.42","138","194","168","168"
"2008","35-65","maennlich","178.3","177.5","5094","170","174","183","187","195","178.1","178.5","84","204","178","178"
"2008","35-65","weiblich","165.6","164.5","5556","158","161","170","174","180","165.43","165.77","127","196","165","166"
"2008","66 +","maennlich","174.27","173.5","2033","165","170","179","183","190","173.97","174.57","82","196","174","175"
"2008","66 +","weiblich","162.6","162.5","2247","155","158","167","170","177","162.35","162.85","135","190","163","164"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","180.84","179.5","1700","172","176","185","190","198","180.48","181.2","87","210","180","181"
"2010","17-34","weiblich","167.82","167.5","1842","160","163","172","176","183","167.52","168.12","140","191","168","168"
"2010","35-65","maennlich","178.21","177.5","4293","170","174","183","187","195","177.99","178.43","82","208","178","178"
"2010","35-65","weiblich","165.63","164.5","4754","158","162","170","174","180","165.45","165.81","101","190","165","166"
"2010","66 +","maennlich","174.42","174.5","1907","165","170","179","183","189","174.12","174.72","152","197","175","175"
"2010","66 +","weiblich","162.42","162.5","2083","155","158","167","170","176","162.15","162.69","112","198","163","164"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","180.63","179.5","1958","172","175","185","190","200","180.29","180.97","118","217","180","180"
"2012","17-34","weiblich","167.2","167.5","2149","160","163","171","175","183","166.92","167.48","127","194","167","168"
"2012","35-65","maennlich","178.66","177.5","5159","170","174","183","188","196","178.46","178.86","80","205","178","178"
"2012","35-65","weiblich","165.75","164.5","5990","158","162","170","174","181","165.59","165.91","117","190","165","166"
"2012","66 +","maennlich","174.57","174.5","2508","166","170","179","183","190","174.31","174.83","150","198","175","175"
