"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","173.88","173.5","6111","162","168","180","186","196","173.65","174.11","146","208","173","174"
"2002","35-65","171.28","169.5","13273","160","165","178","183","192","171.13","171.43","131","203","170","171"
"2002","66 +","166.84","165.5","3575","156","160","172","178","186","166.57","167.11","140","198","167","168"
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","174.02","173.5","5581","162","167","180","186","195","173.77","174.27","100","210","173","174"
"2004","35-65","171.46","170.5","12200","160","165","178","183","193","171.3","171.62","123","203","170","172"
"2004","66 +","167.04","166.5","3736","156","160","172","178","187","166.77","167.31","140","196","168","168"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","173.84","173.5","5105","162","167","180","186","195","173.58","174.1","115","209","173","174"
"2006","35-65","171.78","171.5","12392","160","165","178","184","193","171.62","171.94","120","204","171","172"
"2006","66 +","167.21","166.5","4409","156","160","173","179","187","166.96","167.46","123","195","168","168"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","173.82","173.5","4331","161","167","180","186","196","173.53","174.11","120","208","173","174"
"2008","35-65","171.97","171.5","10650","160","165","178","185","194","171.79","172.15","84","204","171","172"
"2008","66 +","167.64","167.5","4280","157","162","174","180","188","167.38","167.9","82","196","168","168"
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","174.72","174.5","3542","163","168","181","187","196","174.4","175.04","87","210","173","174"
"2010","35-65","171.99","171.5","9047","160","165","178","185","193","171.8","172.18","82","208","171","172"
"2010","66 +","167.66","167.5","3990","157","161","174","180","187","167.39","167.93","112","198","168","168"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","174.23","173.5","4107","162","168","180","186","198","173.93","174.53","118","217","173","174"
"2012","35-65","172.26","171.5","11149","160","165","179","185","194","172.09","172.43","80","205","171","172"
"2012","66 +","167.75","167.5","5168","157","161","174","180","187","167.51","167.99","116","198","168","168"
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","173.99","173.5","6512","162","167","180","187","198","173.75","174.23","93","217","172","173"
"2014","35-65","172.45","171.5","15549","160","165","179","185","195","172.3","172.6","107","207","171","172"
"2014","66 +","167.86","167.5","4935","157","161","175","180","188","167.61","168.11","116","198","168","168"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","174.22","173.5","5534","162","168","180","186","198","173.96","174.48","115","220","172","173"
"2016","35-65","172.56","171.5","13834","160","165","179","185","194","172.4","172.72","116","206","171","172"
"2016","66 +","167.98","167.5","4690","157","162","174","180","189","167.72","168.24","117","204","168","169"
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","173.9","173.5","7541","161","166","181","187","197","173.68","174.12","116","215","172","172"
"2018","35-65","172.84","171.5","16137","160","165","180","186","195","172.69","172.99","105","208","171","172"
"2018","66 +","168.07","167.5","4984","157","162","175","180","188","167.82","168.32","116","202","168","169"
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","174.22","173.5","6278","161","167","181","187","196","173.97","174.47","116","219","172","173"
"2020","35-65","173.01","172.5","14468","160","166","180","186","196","172.86","173.16","120","208","172","172"
"2020","66 +","168.29","167.5","4919","157","162","175","180","189","168.03","168.55","130","204","168","170"
