"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","174.13","173.5","4127","163","168","180","186","196","173.85","174.41","146","208","173","174"
"2002","30-45","172.88","171.5","7417","161","166","180","185","194","172.67","173.09","139","204","172","172"
"2002","46-65","170.36","169.5","7840","160","164","176","182","190","170.16","170.56","131","198","170","170"
"2002","66","166.84","165.5","3575","156","160","172","178","186","166.57","167.11","140","198","167","168"
"2003","17-29","","","","","","","","","","","","","",""
"2003","30-45","","","","","","","","","","","","","",""
"2003","46-65","","","","","","","","","","","","","",""
"2003","66","","","","","","","","","","","","","",""
"2004","17-29","174.1","173.5","3944","162","168","180","186","196","173.81","174.39","100","207","173","174"
"2004","30-45","173.14","172.5","6493","161","167","180","185","194","172.92","173.36","139","210","172","173"
"2004","46-65","170.5","169.5","7344","160","164","177","182","190","170.29","170.71","123","200","170","170"
"2004","66","167.04","166.5","3736","156","160","172","178","187","166.77","167.31","140","196","168","168"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","174.11","173.5","3665","162","167","180","187","196","173.8","174.42","115","209","173","174"
"2006","30-45","173.21","172.5","6270","161","167","180","186","195","172.98","173.44","139","208","172","173"
"2006","46-65","170.77","169.5","7562","160","164","178","183","191","170.57","170.97","120","200","170","170"
"2006","66","167.21","166.5","4409","156","160","173","179","187","166.96","167.46","123","195","168","168"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","173.88","173.5","3143","162","167","180","186","196","173.55","174.21","120","208","173","174"
"2008","30-45","173.53","172.5","5165","162","167","180","186","195","173.27","173.79","95","208","172","173"
"2008","46-65","170.98","169.5","6673","160","164","178","183","192","170.76","171.2","84","202","170","170"
"2008","66","167.64","167.5","4280","157","162","174","180","188","167.38","167.9","82","196","168","168"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","174.91","174.5","2502","163","168","182","187","198","174.53","175.29","87","205","173","175"
"2010","30-45","173.79","173.5","4091","162","167","180","186","195","173.5","174.08","139","210","172","173"
"2010","46-65","171.22","169.5","5996","160","165","178","183","192","170.99","171.45","82","202","170","171"
"2010","66","167.66","167.5","3990","157","161","174","180","187","167.39","167.93","112","198","168","168"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","174.2","173.5","2873","162","168","180","186","198","173.85","174.55","130","217","173","174"
"2012","30-45","174.13","173.5","4570","162","167","180","186","196","173.85","174.41","118","205","172","173"
"2012","46-65","171.51","170.5","7813","160","165","178","184","193","171.3","171.72","80","203","170","171"
"2012","66","167.75","167.5","5168","157","161","174","180","187","167.51","167.99","116","198","168","168"
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","174.14","173.5","4276","162","167","180","187","198","173.84","174.44","93","217","172","173"
"2014","30-45","173.7","172.5","8497","162","167","180","186","196","173.5","173.9","107","207","172","172"
"2014","46-65","171.85","171.5","9288","160","165","178","184","194","171.66","172.04","117","207","170","172"
"2014","66","167.86","167.5","4935","157","161","175","180","188","167.61","168.11","116","198","168","168"
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","174.35","173.5","3782","162","168","181","187","198","174.03","174.67","115","220","172","173"
"2016","30-45","173.83","173.5","7026","162","167","180","186","196","173.61","174.05","116","205","171","172"
"2016","46-65","172.01","171.5","8560","160","165","178","184","194","171.81","172.21","120","206","171","172"
"2016","66","167.98","167.5","4690","157","162","174","180","189","167.72","168.24","117","204","168","169"
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","174.26","173.5","5280","161","166","182","187","197","173.99","174.53","116","215","172","173"
"2018","30-45","173.65","173.5","8266","161","167","180","186","196","173.44","173.86","142","208","171","172"
"2018","46-65","172.36","171.5","10132","160","165","179","185","195","172.18","172.54","105","207","171","172"
"2018","66","168.07","167.5","4984","157","162","175","180","188","167.82","168.32","116","202","168","169"
"2019","17-29","","","","","","","","","","","","","",""
"2019","30-45","","","","","","","","","","","","","",""
"2019","46-65","","","","","","","","","","","","","",""
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","174.37","174.5","4337","161","166","182","187","197","174.07","174.67","120","219","172","173"
"2020","30-45","173.58","173.5","6626","161","167","180","186","196","173.35","173.81","116","210","172","172"
"2020","46-65","172.82","171.5","9783","160","165","180","186","195","172.63","173.01","120","207","172","172"
"2020","66","168.29","167.5","4919","157","162","175","180","189","168.03","168.55","130","204","168","170"
