"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","173.88","173.5","6111","173.65","174.11"
"2002","35-65","171.28","169.5","13273","171.13","171.43"
"2002","66 +","166.84","165.5","3575","166.57","167.11"
"2003","17-34","","","","",""
"2003","35-65","","","","",""
"2003","66 +","","","","",""
"2004","17-34","174.02","173.5","5581","173.77","174.27"
"2004","35-65","171.46","170.5","12200","171.3","171.62"
"2004","66 +","167.04","166.5","3736","166.77","167.31"
"2005","17-34","","","","",""
"2005","35-65","","","","",""
"2005","66 +","","","","",""
"2006","17-34","173.84","173.5","5105","173.58","174.1"
"2006","35-65","171.78","171.5","12392","171.62","171.94"
"2006","66 +","167.21","166.5","4409","166.96","167.46"
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","173.82","173.5","4331","173.53","174.11"
"2008","35-65","171.97","171.5","10650","171.79","172.15"
"2008","66 +","167.64","167.5","4280","167.38","167.9"
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","174.72","174.5","3542","174.4","175.04"
"2010","35-65","171.99","171.5","9047","171.8","172.18"
"2010","66 +","167.66","167.5","3990","167.39","167.93"
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","174.23","173.5","4107","173.93","174.53"
"2012","35-65","172.26","171.5","11149","172.09","172.43"
"2012","66 +","167.75","167.5","5168","167.51","167.99"
"2013","17-34","","","","",""
"2013","35-65","","","","",""
"2013","66 +","","","","",""
"2014","17-34","173.99","173.5","6512","173.75","174.23"
"2014","35-65","172.45","171.5","15549","172.3","172.6"
"2014","66 +","167.86","167.5","4935","167.61","168.11"
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","174.22","173.5","5534","173.96","174.48"
"2016","35-65","172.56","171.5","13834","172.4","172.72"
"2016","66 +","167.98","167.5","4690","167.72","168.24"
"2017","17-34","","","","",""
"2017","35-65","","","","",""
"2017","66 +","","","","",""
"2018","17-34","173.9","173.5","7541","173.68","174.12"
"2018","35-65","172.84","171.5","16137","172.69","172.99"
"2018","66 +","168.07","167.5","4984","167.82","168.32"
"2019","17-34","","","","",""
"2019","35-65","","","","",""
"2019","66 +","","","","",""
"2020","17-34","174.22","173.5","6278","173.97","174.47"
"2020","35-65","173.01","172.5","14468","172.86","173.16"
"2020","66 +","168.29","167.5","4919","168.03","168.55"
