"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Baden-Wuerttemberg","Laendlicher Raum","169.92","168.5","256","158","164","176","180","187","168.8","171.04","150","196","168","170"
"2002","Baden-Wuerttemberg","Staedtischer Raum","170.6","169.5","2537","160","164","176","183","193","170.24","170.96","144","205","170","170"
"2002","Bayern","Laendlicher Raum","170.23","169.5","1681","160","164","176","182","191","169.8","170.66","142","202","170","170"
"2002","Bayern","Staedtischer Raum","171.16","169.5","1567","159","164","178","184","195","170.69","171.63","140","200","170","172"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","171.7","171.5","172","160","165","179","184","193","170.31","173.09","150","199","170","175"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","171.63","171.5","325","160","167","178","183","192","170.67","172.59","139","196","171","174"
"2002","Hessen","Laendlicher Raum","172.51","171.5","297","160","165","180","185","195","171.41","173.61","140","200","170","175"
"2002","Hessen","Staedtischer Raum","170.51","169.5","1335","158","164","178","184","193","170","171.02","148","200","170","170"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","171.76","170.5","1014","160","165","178","183","193","171.2","172.32","140","199","170","172"
"2002","Niedersachsen","Staedtischer Raum","171.65","170.5","959","160","165","178","184","193","171.06","172.24","144","208","170","172"
"2002","Nordrhein-Westfalen","Laendlicher Raum","172.21","171.5","118","160","165","179","185","197","170.41","174.01","150","197","170","175"
"2002","Nordrhein-Westfalen","Staedtischer Raum","171.58","170.5","4729","160","165","178","184","193","171.32","171.84","148","205","170","172"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","171.17","170.5","338","160","164","178","183","192","170.18","172.16","150","204","170","173"
