"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","(Fach-)Abitur","174.38","173.5","1271","163","168","180","187","196","173.87","174.89","150","205","173","175"
"2002","17-34","(noch) kein Abschluss","173.35","173.5","661","162","166","180","185","195","172.66","174.04","146","196","172","174"
"2002","17-34","AkademikerIn","175.29","174.5","623","163","168","182","188","196","174.55","176.03","150","204","173","175"
"2002","17-34","Hauptschule","173.3","172.5","1341","160","165","180","186","196","172.79","173.81","146","200","172","173"
"2002","17-34","Realschule","173.7","172.5","2065","163","168","180","185","194","173.32","174.08","148","208","172","174"
"2002","35-65","(Fach-)Abitur","171.9","171.5","1034","160","165","178","185","192","171.34","172.46","140","202","170","172"
"2002","35-65","(noch) kein Abschluss","166.45","164.5","176","156","160","172","178","185","165.23","167.67","144","189","164","165"
"2002","35-65","AkademikerIn","173.47","172.5","3382","162","167","180","186","195","173.16","173.78","139","203","173","174"
"2002","35-65","Hauptschule","170.29","169.5","5172","159","164","176","182","190","170.05","170.53","142","200","170","170"
"2002","35-65","Realschule","171.56","170.5","3480","160","165","178","184","192","171.26","171.86","131","203","170","170"
"2002","66 +","(Fach-)Abitur","167.96","167.5","148","156","160","174","180","194","166.49","169.43","150","194","167","172"
"2002","66 +","(noch) kein Abschluss","161.98","162.5","67","150","158","166","172","177","159.99","163.97","140","177","160","165"
"2002","66 +","AkademikerIn","171.16","171.5","542","160","165","178","182","188","170.47","171.85","145","196","172","174"
"2002","66 +","Hauptschule","166.23","164.5","2380","156","160","172","178","185","165.91","166.55","142","198","165","167"
"2002","66 +","Realschule","166.4","164.5","425","156","160","172","178","184","165.6","167.2","147","198","165","168"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","174.29","173.5","1226","162","168","180","186","196","173.76","174.82","100","205","173","174"
"2004","17-34","(noch) kein Abschluss","173.7","172.5","685","161","167","180","186","194","173","174.4","140","203","172","174"
"2004","17-34","AkademikerIn","175.36","174.5","540","163","168","183","188","194","174.58","176.14","151","200","173","175"
"2004","17-34","Hauptschule","173.34","172.5","1130","160","165","180","186","195","172.78","173.9","144","204","172","174"
"2004","17-34","Realschule","173.99","172.5","1731","163","168","180","186","195","173.56","174.42","140","210","172","174"
"2004","35-65","(Fach-)Abitur","172.07","171.5","1006","160","165","179","185","193","171.5","172.64","141","200","170","172"
"2004","35-65","(noch) kein Abschluss","165.93","164.5","155","155","160","170","178","186","164.59","167.27","147","190","163","166"
"2004","35-65","AkademikerIn","173.42","172.5","3123","162","167","180","186","195","173.09","173.75","123","203","173","174"
"2004","35-65","Hauptschule","170.63","169.5","4455","160","164","178","182","190","170.37","170.89","143","200","170","170"
"2004","35-65","Realschule","171.57","170.5","3429","160","165","178","184","192","171.27","171.87","132","203","170","171"
"2004","66 +","(Fach-)Abitur","168.4","167.5","158","157","162","173","180","193","166.92","169.88","152","195","167","171"
"2004","66 +","(noch) kein Abschluss","162.98","164.5","66","150","158","168","175","180","160.96","165","140","180","162","165"
"2004","66 +","AkademikerIn","171.16","171.5","620","160","165","178","182","188","170.5","171.82","141","196","172","174"
"2004","66 +","Hauptschule","166.14","164.5","2447","156","160","172","177","186","165.83","166.45","140","192","165","167"
"2004","66 +","Realschule","167.65","167.5","436","157","162","174","179","188","166.84","168.46","145","196","167","168"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","173.68","172.5","1182","161","167","180","186","195","173.14","174.22","146","209","172","173"
"2006","17-34","(noch) kein Abschluss","174.55","173.5","429","162","169","180","188","194","173.7","175.4","154","204","173","175"
"2006","17-34","AkademikerIn","175.02","174.5","573","163","168","183","188","194","174.24","175.8","151","203","173","175"
"2006","17-34","Hauptschule","173.38","173.5","996","160","165","180","186","195","172.79","173.97","143","204","172","174"
"2006","17-34","Realschule","173.69","172.5","1561","162","167","180","186","195","173.23","174.15","140","208","172","174"
"2006","35-65","(Fach-)Abitur","172.47","171.5","1079","160","167","179","185","193","171.92","173.02","140","200","170","172"
"2006","35-65","(noch) kein Abschluss","166.6","164.5","138","158","160","170","178","188","165.25","167.95","150","188","165","167"
"2006","35-65","AkademikerIn","173.77","173.5","3201","162","167","180","186","196","173.45","174.09","139","204","173","174"
"2006","35-65","Hauptschule","170.75","169.5","4283","160","164","178","183","192","170.48","171.02","120","200","170","170"
"2006","35-65","Realschule","171.87","170.5","3648","160","165","178","184","192","171.58","172.16","131","201","170","171"
"2006","66 +","(Fach-)Abitur","168.78","167.5","188","158","162","175","182","194","167.4","170.16","146","194","167","170"
"2006","66 +","(noch) kein Abschluss","162.21","162.5","81","150","154","168","176","180","160.14","164.28","138","182","160","165"
"2006","66 +","AkademikerIn","171.14","171.5","795","160","165","178","182","189","170.53","171.75","123","195","172","174"
"2006","66 +","Hauptschule","166.38","165.5","2802","156","160","172","178","185","166.09","166.67","140","194","166","167"
"2006","66 +","Realschule","167.24","166.5","524","156","161","173","180","188","166.5","167.98","146","195","166","168"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
