"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","173.35","173.5","661","162","166","180","185","195","172.66","174.04","146","196","172","174"
"2002","17-34","AkademikerIn","175.29","174.5","623","163","168","182","188","196","174.55","176.03","150","204","173","175"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","173.47","172.5","3382","162","167","180","186","195","173.16","173.78","139","203","173","174"
"2002","35-65","Hauptschule","170.29","169.5","5172","159","164","176","182","190","170.05","170.53","142","200","170","170"
"2002","35-65","Realschule","171.56","170.5","3480","160","165","178","184","192","171.26","171.86","131","203","170","170"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","161.98","162.5","67","150","158","166","172","177","159.99","163.97","140","177","160","165"
"2002","66 +","AkademikerIn","171.16","171.5","542","160","165","178","182","188","170.47","171.85","145","196","172","174"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","166.4","164.5","425","156","160","172","178","184","165.6","167.2","147","198","165","168"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","173.7","172.5","685","161","167","180","186","194","173","174.4","140","203","172","174"
"2004","17-34","AkademikerIn","175.36","174.5","540","163","168","183","188","194","174.58","176.14","151","200","173","175"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","173.42","172.5","3123","162","167","180","186","195","173.09","173.75","123","203","173","174"
"2004","35-65","Hauptschule","170.63","169.5","4455","160","164","178","182","190","170.37","170.89","143","200","170","170"
"2004","35-65","Realschule","171.57","170.5","3429","160","165","178","184","192","171.27","171.87","132","203","170","171"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
