"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","Baden-Wuerttemberg","173.27","172.5","827","161","166","180","185","195","172.62","173.92","150","205","171","173"
"2002","17-34","Bayern","173.34","172.5","855","162","166","180","186","195","172.73","173.95","148","202","172","173"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","174.69","174.5","39","161","167","182","185","194","171.62","177.76","160","194","169","180"
"2002","17-34","Hamburg","176.25","175.5","81","167","170","181","187","194","174.55","177.95","157","195","173","177"
"2002","17-34","Hessen","173.1","171.5","409","161","165","180","186","195","172.18","174.02","149","200","171","175"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","174.15","173.5","527","163","168","180","186","195","173.39","174.91","146","208","173","175"
"2002","17-34","Nordrhein-Westfalen","174.56","174.5","1285","163","168","181","186","197","174.05","175.07","150","205","173","174"
"2002","17-34","Rheinland-Pfalz,Saarland","172.7","171.5","332","161","165","180","185","195","171.69","173.71","146","204","170","173"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","174.28","174.5","164","162","168","182","185","193","172.9","175.66","150","196","172","176"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","170.55","169.5","1590","160","164","176","183","192","170.1","171","149","203","170","170"
"2002","35-65","Bayern","170.98","169.5","1897","160","165","177","183","192","170.56","171.4","140","198","170","171"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","172.73","171.5","99","164","166","178","185","193","171","174.46","152","199","170","175"
"2002","35-65","Hamburg","171.29","169.5","202","160","167","176","181","192","170.05","172.53","139","196","170","174"
