"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Baden-Wuerttemberg","170.53","169.5","2793","160","164","176","183","193","170.18","170.88","144","205","170","170"
"2002","Bayern","170.69","169.5","3248","160","164","178","183","193","170.37","171.01","140","202","170","170"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","171.7","171.5","172","160","165","179","184","193","170.31","173.09","150","199","170","175"
"2002","Hamburg","171.63","171.5","325","160","167","178","183","192","170.67","172.59","139","196","171","174"
"2002","Hessen","170.87","169.5","1632","158","164","178","184","193","170.41","171.33","140","200","170","171"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","171.7","170.5","1973","160","165","178","184","193","171.3","172.1","140","208","170","172"
"2002","Nordrhein-Westfalen","171.6","170.5","4847","160","165","178","184","194","171.34","171.86","148","205","171","172"
"2002","Rheinland-Pfalz,Saarland","170.31","169.5","1375","158","164","176","182","193","169.83","170.79","146","204","170","171"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","172.23","171.5","716","160","166","178","185","191","171.59","172.87","148","196","172","173"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","170.67","169.5","2604","158","164","178","183","194","170.31","171.03","144","205","170","170"
"2004","Bayern","170.66","169.5","3036","160","164","178","183","193","170.33","170.99","100","200","170","171"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","171.79","171.5","167","158","164","179","185","196","170.33","173.25","150","199","170","175"
"2004","Hamburg","172.65","171.5","292","160","168","180","183","195","171.59","173.71","139","198","172","175"
"2004","Hessen","171.07","169.5","1439","159","164","178","185","194","170.59","171.55","141","200","170","172"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","171.62","170.5","1877","160","165","178","183","193","171.2","172.04","140","210","171","172"
"2004","Nordrhein-Westfalen","171.73","170.5","4497","160","165","178","184","194","171.46","172","123","207","171","172"
"2004","Rheinland-Pfalz,Saarland","170.39","169.5","1301","159","164","177","183","193","169.89","170.89","140","203","170","171"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","172.65","171.5","667","161","166","179","186","193","171.98","173.32","146","196","172","174"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","170.71","169.5","2712","159","164","178","184","194","170.35","171.07","120","203","170","170"
"2006","Bayern","170.79","169.5","3134","159","164","178","183","193","170.47","171.11","140","203","170","171"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","171.64","171.5","144","160","165","179","185","194","170.13","173.15","150","199","169","174"
"2006","Hamburg","172.3","171.5","301","160","165","179","185","194","171.24","173.36","139","200","171","174"
"2006","Hessen","171.62","169.5","1476","159","165","178","185","194","171.13","172.11","140","200","170","172"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","171.78","170.5","1957","160","165","178","184","193","171.37","172.19","138","208","171","172"
"2006","Nordrhein-Westfalen","171.83","171.5","4534","160","165","178","185","194","171.56","172.1","120","209","171","172"
"2006","Rheinland-Pfalz,Saarland","170.51","169.5","1288","159","164","176","182","193","170.01","171.01","143","204","170","170"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","172.41","171.5","672","160","165","180","186","193","171.69","173.13","146","196","171","173"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","170.94","169.5","2355","159","164","178","184","194","170.56","171.32","144","207","170","170"
"2008","Bayern","170.81","169.5","2741","159","164","178","184","193","170.46","171.16","140","203","170","171"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","172.45","169.5","137","162","165","180","186","195","170.9","174","150","195","169","175"
"2008","Hamburg","172.61","172.5","279","160","167","179","185","196","171.5","173.72","139","198","172","175"
"2008","Hessen","171.78","170.5","1307","159","165","179","185","194","171.25","172.31","140","208","170","172"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","172.28","171.5","1736","160","165","179","185","194","171.84","172.72","138","208","171","172"
"2008","Nordrhein-Westfalen","171.88","171.5","3922","160","165","178","185","193","171.59","172.17","135","205","171","172"
"2008","Rheinland-Pfalz,Saarland","170.36","169.5","1095","159","164","176","182","193","169.82","170.9","127","204","170","171"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","171.74","171.5","548","160","165","179","186","195","170.87","172.61","95","198","170","173"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","170.93","169.5","1944","159","164","178","184","193","170.51","171.35","147","210","170","171"
"2010","Bayern","170.45","169.5","2407","158","164","177","183","195","170.07","170.83","87","200","170","171"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","172.66","172.5","108","160","165","180","186","194","170.9","174.42","150","194","170","174"
"2010","Hamburg","173.38","172.5","266","162","167","180","186","195","172.24","174.52","139","198","172","175"
"2010","Hessen","172.41","171.5","1110","159","165","179","185","196","171.84","172.98","140","202","171","173"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","171.98","170.5","1497","160","165","178","185","193","171.5","172.46","138","208","170","172"
"2010","Nordrhein-Westfalen","171.97","171.5","3372","160","165","179","184","194","171.65","172.29","82","205","171","172"
"2010","Rheinland-Pfalz,Saarland","170.5","169.5","954","159","164","176","183","194","169.91","171.09","130","203","170","171"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","172.57","171.5","442","160","165","180","186","194","171.66","173.48","149","202","170","174"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
